http://purl.obolibrary.org/obo/MONDO_0006763	http://www.ebi.ac.uk/efo/EFO_1000941	frozen shoulder	frozen shoulder
http://purl.obolibrary.org/obo/MONDO_0009264	http://www.ebi.ac.uk/efo/EFO_1000949	gastroschisis	gastroschisis
http://purl.obolibrary.org/obo/MONDO_0007652	http://www.ebi.ac.uk/efo/EFO_1000946	gastric mucosal hypertrophy	gastric mucosal hypertrophy
http://purl.obolibrary.org/obo/MONDO_0006766	http://www.ebi.ac.uk/efo/EFO_1000944	gait apraxia	gait apraxia
http://purl.obolibrary.org/obo/MONDO_0006767	http://www.ebi.ac.uk/efo/EFO_1000945	gastric antral vascular ectasia	gastric antral vascular ectasia
http://purl.obolibrary.org/obo/MONDO_0006764	http://www.ebi.ac.uk/efo/EFO_1000942	fungal meningitis	fungal meningitis
http://purl.obolibrary.org/obo/MONDO_0006765	http://www.ebi.ac.uk/efo/EFO_1000943	Fusobacterium infectious disease	Fusobacterium infectious disease
http://purl.obolibrary.org/obo/MONDO_0005066	http://www.ebi.ac.uk/efo/EFO_0000589	metabolic disease	metabolic disease
http://purl.obolibrary.org/obo/MONDO_0006771	http://www.ebi.ac.uk/efo/EFO_1000951	glossitis	glossitis
http://purl.obolibrary.org/obo/MONDO_0006770	http://www.ebi.ac.uk/efo/EFO_1000950	giant cell reparative granuloma	giant cell reparative granuloma
http://purl.obolibrary.org/obo/MONDO_0005674	http://www.ebi.ac.uk/efo/EFO_0007176	bone giant cell tumor	bone giant cell tumor
http://purl.obolibrary.org/obo/MONDO_0005096	http://www.ebi.ac.uk/efo/EFO_0000707	squamous cell carcinoma	squamous cell carcinoma
http://purl.obolibrary.org/obo/MONDO_0005229	http://www.ebi.ac.uk/efo/EFO_0003033	bacteriemia	bacteriemia
http://purl.obolibrary.org/obo/MONDO_0001341	http://www.ebi.ac.uk/efo/EFO_1001929	selective IgA deficiency disease	selective IgA deficiency disease
http://purl.obolibrary.org/obo/MONDO_0005517	http://www.ebi.ac.uk/efo/EFO_0005577	pharynx cancer	pharynx cancer
http://purl.obolibrary.org/obo/MONDO_0005380	http://www.ebi.ac.uk/efo/EFO_0004259	osteonecrosis	osteonecrosis
http://purl.obolibrary.org/obo/MONDO_0006479	http://www.ebi.ac.uk/efo/EFO_1000607	undifferentiated pancreatic carcinoma with Osteoclast-like giant cells	Undifferentiated Pancreatic Carcinoma with Osteoclast-Like Giant Cells
http://purl.obolibrary.org/obo/MONDO_0005028	http://www.ebi.ac.uk/efo/EFO_0000478	esophageal adenocarcinoma	esophageal adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005833	http://www.ebi.ac.uk/efo/EFO_0007352	lymphatic system disease	lymphatic system disease
http://purl.obolibrary.org/obo/MONDO_0006480	http://www.ebi.ac.uk/efo/EFO_1000608	undifferentiated pleomorphic sarcoma, inflammatory variant	Undifferentiated Pleomorphic Sarcoma, Inflammatory Variant
http://purl.obolibrary.org/obo/MONDO_0006477	http://www.ebi.ac.uk/efo/EFO_1000605	undifferentiated ovarian carcinoma	Undifferentiated Ovarian Carcinoma
http://purl.obolibrary.org/obo/MONDO_0005617	http://www.ebi.ac.uk/efo/EFO_0006772	undifferentiated carcinoma	undifferentiated carcinoma
http://purl.obolibrary.org/obo/MONDO_0006478	http://www.ebi.ac.uk/efo/EFO_1000606	undifferentiated pancreatic carcinoma	Undifferentiated Pancreatic Carcinoma
http://purl.obolibrary.org/obo/MONDO_0004963	http://www.ebi.ac.uk/efo/EFO_0000209	T-cell acute lymphoblastic leukemia	T-cell acute lymphoblastic leukemia
http://purl.obolibrary.org/obo/MONDO_0004947	http://www.ebi.ac.uk/efo/EFO_0000094	B-cell acute lymphoblastic leukemia	B-cell acute lymphoblastic leukemia
http://purl.obolibrary.org/obo/MONDO_0006476	http://www.ebi.ac.uk/efo/EFO_1000604	undifferentiated gallbladder carcinoma	Undifferentiated Gallbladder Carcinoma
http://purl.obolibrary.org/obo/MONDO_0018874	http://www.ebi.ac.uk/efo/EFO_0000222	acute myeloid leukemia	acute myeloid leukemia
http://purl.obolibrary.org/obo/MONDO_0007896	http://www.ebi.ac.uk/efo/EFO_0000221	acute monocytic leukemia	acute monocytic leukemia
http://purl.obolibrary.org/obo/MONDO_0006474	http://www.ebi.ac.uk/efo/EFO_1000601	transitional cell carcinoma	Transitional Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0004993	http://www.ebi.ac.uk/efo/EFO_0000313	carcinoma	carcinoma
http://purl.obolibrary.org/obo/MONDO_0006481	http://www.ebi.ac.uk/efo/EFO_1000609	ureter carcinoma	Ureter Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006482	http://www.ebi.ac.uk/efo/EFO_1000610	ureter small cell carcinoma	Ureter Small Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0005138	http://www.ebi.ac.uk/efo/EFO_0001071	lung carcinoma	lung carcinoma
http://purl.obolibrary.org/obo/MONDO_0005061	http://www.ebi.ac.uk/efo/EFO_0000571	lung adenocarcinoma	lung adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006483	http://www.ebi.ac.uk/efo/EFO_1000611	urothelial dysplasia	Urothelial Dysplasia
http://purl.obolibrary.org/obo/MONDO_0006488	http://www.ebi.ac.uk/efo/EFO_1000618	vaginal carcinosarcoma	Vaginal Carcinosarcoma
http://purl.obolibrary.org/obo/MONDO_0005008	http://www.ebi.ac.uk/efo/EFO_0000365	colorectal adenocarcinoma	colorectal adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006489	http://www.ebi.ac.uk/efo/EFO_1000619	vaginal melanoma	Vaginal Melanoma
http://purl.obolibrary.org/obo/MONDO_0006486	http://www.ebi.ac.uk/efo/EFO_1000616	uveal melanoma	Uveal Melanoma
http://purl.obolibrary.org/obo/MONDO_0006487	http://www.ebi.ac.uk/efo/EFO_1000617	vaginal adenoid cystic carcinoma	Vaginal Adenoid Cystic Carcinoma
http://purl.obolibrary.org/obo/MONDO_0004971	http://www.ebi.ac.uk/efo/EFO_0000231	adenoid cystic carcinoma	adenoid cystic carcinoma
http://purl.obolibrary.org/obo/MONDO_0020320	http://www.ebi.ac.uk/efo/EFO_0003028	acute myeloblastic leukemia with maturation	acute myeloblastic leukemia with maturation
http://purl.obolibrary.org/obo/MONDO_0006484	http://www.ebi.ac.uk/efo/EFO_1000612	usual ductal breast hyperplasia	Usual Ductal Breast Hyperplasia
http://purl.obolibrary.org/obo/MONDO_0005043	http://www.ebi.ac.uk/efo/EFO_0000536	hyperplasia	hyperplasia
http://purl.obolibrary.org/obo/MONDO_0006485	http://www.ebi.ac.uk/efo/EFO_1000613	uterine carcinosarcoma	Uterine Carcinosarcoma
http://purl.obolibrary.org/obo/MONDO_0005213	http://www.ebi.ac.uk/efo/EFO_0002919	uterine carcinoma	uterine carcinoma
http://purl.obolibrary.org/obo/MONDO_0006192	http://www.ebi.ac.uk/efo/EFO_1000233	endometrial endometrioid adenocarcinoma	Endometrial Endometrioid Adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005335	http://www.ebi.ac.uk/efo/EFO_0004142	colorectal neoplasm	colorectal neoplasm
http://purl.obolibrary.org/obo/MONDO_0006490	http://www.ebi.ac.uk/efo/EFO_1000620	vaginal squamous cell carcinoma	Vaginal Squamous Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0019087	http://www.ebi.ac.uk/efo/EFO_0005221	cholangiocarcinoma	cholangiocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005211	http://www.ebi.ac.uk/efo/EFO_0002917	ovarian serous adenocarcinoma	ovarian serous adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006493	http://www.ebi.ac.uk/efo/EFO_1000625	Warthin tumor	Warthin Tumor
http://purl.obolibrary.org/obo/MONDO_0006181	http://www.ebi.ac.uk/efo/EFO_1000218	digestive system carcinoma	Digestive System Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006491	http://www.ebi.ac.uk/efo/EFO_1000623	vulvar lichen sclerosus	Vulvar Lichen Sclerosus
http://purl.obolibrary.org/obo/MONDO_0005215	http://www.ebi.ac.uk/efo/EFO_0002921	vulvar carcinoma	vulvar carcinoma
http://purl.obolibrary.org/obo/MONDO_0007243	http://www.ebi.ac.uk/efo/EFO_0000309	Burkitts lymphoma	Burkitts lymphoma
http://purl.obolibrary.org/obo/MONDO_0006497	http://www.ebi.ac.uk/efo/EFO_1000632	cerebral palsy	cerebral palsy
http://purl.obolibrary.org/obo/MONDO_0006496	http://www.ebi.ac.uk/efo/EFO_1000631	palsy	palsy
http://purl.obolibrary.org/obo/MONDO_0002701	http://www.ebi.ac.uk/efo/EFO_1001963	ovarian mucinous cystadenocarcinoma	ovarian mucinous cystadenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005858	http://www.ebi.ac.uk/efo/EFO_0007378	mucinous cystadenocarcinoma	mucinous cystadenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006498	http://www.ebi.ac.uk/efo/EFO_1000633	adenomatous colon polyp	adenomatous colon polyp
http://purl.obolibrary.org/obo/MONDO_0005079	http://www.ebi.ac.uk/efo/EFO_0000662	polyp	polyp
http://purl.obolibrary.org/obo/MONDO_0002702	http://www.ebi.ac.uk/efo/EFO_1001962	ovarian cystadenocarcinoma	ovarian cystadenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0003210	http://www.ebi.ac.uk/efo/EFO_1001961	intrahepatic cholangiocarcinoma	intrahepatic cholangiocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005216	http://www.ebi.ac.uk/efo/EFO_0002938	hypopharyngeal carcinoma	hypopharyngeal carcinoma
http://purl.obolibrary.org/obo/MONDO_0006504	http://www.ebi.ac.uk/efo/EFO_1000639	acquired metabolic disease	acquired metabolic disease
http://purl.obolibrary.org/obo/MONDO_0006056	http://www.ebi.ac.uk/efo/EFO_1000053	squamous cell breast carcinoma	squamous cell breast carcinoma
http://purl.obolibrary.org/obo/MONDO_0006502	http://www.ebi.ac.uk/efo/EFO_1000637	acute respiratory distress syndrome	acute respiratory distress syndrome
http://purl.obolibrary.org/obo/MONDO_0006500	http://www.ebi.ac.uk/efo/EFO_1000635	hemangioma	hemangioma
http://purl.obolibrary.org/obo/MONDO_0005214	http://www.ebi.ac.uk/efo/EFO_0002920	vulva sarcoma	vulva sarcoma
http://purl.obolibrary.org/obo/MONDO_0005275	http://www.ebi.ac.uk/efo/EFO_0003818	lung disease	lung disease
http://purl.obolibrary.org/obo/MONDO_0006506	http://www.ebi.ac.uk/efo/EFO_1000641	congenital nonspherocytic hemolytic anemia	congenital nonspherocytic hemolytic anemia
http://purl.obolibrary.org/obo/MONDO_0006505	http://www.ebi.ac.uk/efo/EFO_1000640	basal ganglia cerebrovascular disease	basal ganglia cerebrovascular disease
http://purl.obolibrary.org/obo/MONDO_0001825	http://www.ebi.ac.uk/efo/EFO_1001970	squamous papilloma	squamous papilloma
http://purl.obolibrary.org/obo/MONDO_0006509	http://www.ebi.ac.uk/efo/EFO_1000646	papillary carcinoma	papillary carcinoma
http://purl.obolibrary.org/obo/MONDO_0006512	http://www.ebi.ac.uk/efo/EFO_1000649	estrogen-receptor positive breast cancer	estrogen-receptor positive breast cancer
http://purl.obolibrary.org/obo/MONDO_0005152	http://www.ebi.ac.uk/efo/EFO_0001380	hypopituitarism	hypopituitarism
http://purl.obolibrary.org/obo/MONDO_0006510	http://www.ebi.ac.uk/efo/EFO_1000647	renal tubular transport disease	renal tubular transport disease
http://purl.obolibrary.org/obo/MONDO_0005240	http://www.ebi.ac.uk/efo/EFO_0003086	kidney disease	kidney disease
http://purl.obolibrary.org/obo/MONDO_0000158	http://www.ebi.ac.uk/efo/EFO_1000648	developmental dysplasia of the hip	developmental dysplasia of the hip
http://purl.obolibrary.org/obo/MONDO_0005497	http://www.ebi.ac.uk/efo/EFO_0005541	bone development disease	bone development disease
http://purl.obolibrary.org/obo/MONDO_0009770	http://www.ebi.ac.uk/efo/EFO_1001978	3MC syndrome 1	3MC syndrome 1
http://purl.obolibrary.org/obo/MONDO_0009927	http://www.ebi.ac.uk/efo/EFO_1001977	3MC syndrome 2	3MC syndrome 2
http://purl.obolibrary.org/obo/MONDO_0011479	http://www.ebi.ac.uk/efo/EFO_1000645	orthostatic intolerance	orthostatic intolerance
http://purl.obolibrary.org/obo/MONDO_0005626	http://www.ebi.ac.uk/efo/EFO_0006858	epithelial neoplasm	epithelial neoplasm
http://purl.obolibrary.org/obo/MONDO_0005098	http://www.ebi.ac.uk/efo/EFO_0000712	stroke	stroke
http://purl.obolibrary.org/obo/MONDO_0006515	http://www.ebi.ac.uk/efo/EFO_1000652	acute pancreatitis	acute pancreatitis
http://purl.obolibrary.org/obo/MONDO_0004982	http://www.ebi.ac.uk/efo/EFO_0000278	pancreatitis	pancreatitis
http://purl.obolibrary.org/obo/MONDO_0021167	http://www.ebi.ac.uk/efo/EFO_0000783	myositis	myositis
http://purl.obolibrary.org/obo/MONDO_0006513	http://www.ebi.ac.uk/efo/EFO_1000650	estrogen-receptor negative breast cancer	estrogen-receptor negative breast cancer
http://purl.obolibrary.org/obo/MONDO_0006514	http://www.ebi.ac.uk/efo/EFO_1000651	recalcitrant atopic dermatitis	recalcitrant atopic dermatitis
http://purl.obolibrary.org/obo/MONDO_0004980	http://www.ebi.ac.uk/efo/EFO_0000274	atopic eczema	atopic eczema
http://purl.obolibrary.org/obo/MONDO_0020128	http://www.ebi.ac.uk/efo/EFO_0003782	motor neuron disease	motor neuron disease
http://purl.obolibrary.org/obo/MONDO_0019127	http://www.ebi.ac.uk/efo/EFO_0003063	polymyositis	polymyositis
http://purl.obolibrary.org/obo/MONDO_0006518	http://www.ebi.ac.uk/efo/EFO_1000656	sporadic Creutzfeld Jacob disease	sporadic Creutzfeld Jacob disease
http://purl.obolibrary.org/obo/MONDO_0005357	http://www.ebi.ac.uk/efo/EFO_0004226	Creutzfeldt Jacob disease	Creutzfeldt Jacob Disease
http://purl.obolibrary.org/obo/MONDO_0018882	http://www.ebi.ac.uk/efo/EFO_0006803	vasculitis	vasculitis
http://purl.obolibrary.org/obo/MONDO_0006524	http://www.ebi.ac.uk/efo/EFO_1000665	acrodermatitis chronica atrophicans	acrodermatitis chronica atrophicans
http://purl.obolibrary.org/obo/MONDO_0006523	http://www.ebi.ac.uk/efo/EFO_1000664	acrodermatitis	acrodermatitis
http://purl.obolibrary.org/obo/MONDO_0007048	http://www.ebi.ac.uk/efo/EFO_1000666	acrokeratosis verruciformis	acrokeratosis verruciformis
http://purl.obolibrary.org/obo/MONDO_0006566	http://www.ebi.ac.uk/efo/EFO_1000720	keratosis	keratosis
http://purl.obolibrary.org/obo/MONDO_0016367	http://www.ebi.ac.uk/efo/EFO_0000398	dermatomyositis	dermatomyositis
http://purl.obolibrary.org/obo/MONDO_0006522	http://www.ebi.ac.uk/efo/EFO_1000663	acquired keratosis	acquired keratosis
http://purl.obolibrary.org/obo/MONDO_0006520	http://www.ebi.ac.uk/efo/EFO_1000661	Achenbach syndrome	Achenbach syndrome
http://purl.obolibrary.org/obo/MONDO_0006521	http://www.ebi.ac.uk/efo/EFO_1000662	acneiform dermatitis	acneiform dermatitis
http://purl.obolibrary.org/obo/MONDO_0005249	http://www.ebi.ac.uk/efo/EFO_0003106	pneumonia	pneumonia
http://purl.obolibrary.org/obo/MONDO_0006526	http://www.ebi.ac.uk/efo/EFO_1000669	allergic urticaria	allergic urticaria
http://purl.obolibrary.org/obo/MONDO_0007070	http://www.ebi.ac.uk/efo/EFO_1000667	adiposis dolorosa	adiposis dolorosa
http://purl.obolibrary.org/obo/MONDO_0006574	http://www.ebi.ac.uk/efo/EFO_1000728	lipomatosis	lipomatosis
http://purl.obolibrary.org/obo/MONDO_0006525	http://www.ebi.ac.uk/efo/EFO_1000668	allergic contact dermatitis	allergic contact dermatitis
http://purl.obolibrary.org/obo/MONDO_0005480	http://www.ebi.ac.uk/efo/EFO_0005319	contact dermatitis	contact dermatitis
http://purl.obolibrary.org/obo/MONDO_0006531	http://www.ebi.ac.uk/efo/EFO_1000676	cholesteatoma of attic	cholesteatoma of attic
http://purl.obolibrary.org/obo/MONDO_0006533	http://www.ebi.ac.uk/efo/EFO_1000678	cholesteatoma of middle ear	cholesteatoma of middle ear
http://purl.obolibrary.org/obo/MONDO_0006532	http://www.ebi.ac.uk/efo/EFO_1000677	cholesteatoma of external ear	cholesteatoma of external ear
http://purl.obolibrary.org/obo/MONDO_0006527	http://www.ebi.ac.uk/efo/EFO_1000670	anhidrosis	anhidrosis
http://purl.obolibrary.org/obo/MONDO_0006615	http://www.ebi.ac.uk/efo/EFO_1000772	sweat gland disease	sweat gland disease
http://purl.obolibrary.org/obo/MONDO_0006528	http://www.ebi.ac.uk/efo/EFO_1000671	bacterial exanthem	bacterial exanthem
http://purl.obolibrary.org/obo/MONDO_0005383	http://www.ebi.ac.uk/efo/EFO_0004262	panic disorder	panic disorder
http://purl.obolibrary.org/obo/MONDO_0000600	http://www.ebi.ac.uk/efo/EFO_1001903	nosophobia	nosophobia
http://purl.obolibrary.org/obo/MONDO_0005618	http://www.ebi.ac.uk/efo/EFO_0006788	anxiety disorder	anxiety disorder
http://purl.obolibrary.org/obo/MONDO_0005159	http://www.ebi.ac.uk/efo/EFO_0001663	prostate carcinoma	prostate carcinoma
http://purl.obolibrary.org/obo/MONDO_0006541	http://www.ebi.ac.uk/efo/EFO_1000690	epidermolysis bullosa	epidermolysis bullosa
http://purl.obolibrary.org/obo/MONDO_0020332	http://www.ebi.ac.uk/efo/EFO_1000559	systemic mastocytosis with associated clonal hematological non-mast-cell lineage disease	Systemic Mastocytosis with Associated Clonal Hematological non-Mast-Cell Lineage Disease
http://purl.obolibrary.org/obo/MONDO_0006438	http://www.ebi.ac.uk/efo/EFO_1000557	synovial chondromatosis	Synovial Chondromatosis
http://purl.obolibrary.org/obo/MONDO_0019392	http://www.ebi.ac.uk/efo/EFO_1000558	syringocystadenoma papilliferum	Syringocystadenoma Papilliferum
http://purl.obolibrary.org/obo/MONDO_0005550	http://www.ebi.ac.uk/efo/EFO_0005741	infectious disease	infectious disease
http://purl.obolibrary.org/obo/MONDO_0010108	http://www.ebi.ac.uk/efo/EFO_1000566	testicular germ cell tumor	Testicular Germ Cell Tumor
http://purl.obolibrary.org/obo/MONDO_0005040	http://www.ebi.ac.uk/efo/EFO_0000514	germ cell tumor	germ cell tumor
http://purl.obolibrary.org/obo/MONDO_0003508	http://www.ebi.ac.uk/efo/EFO_1000564	choriocarcinoma of testis	Testicular Choriocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006446	http://www.ebi.ac.uk/efo/EFO_1000565	testicular embryonal carcinoma	Testicular Embryonal Carcinoma
http://purl.obolibrary.org/obo/MONDO_0005564	http://www.ebi.ac.uk/efo/EFO_0005784	embryonal neoplasm	embryonal neoplasm
http://purl.obolibrary.org/obo/MONDO_0002522	http://www.ebi.ac.uk/efo/EFO_1000562	tenosynovial giant cell tumor	Tenosynovial Giant Cell Tumor
http://purl.obolibrary.org/obo/MONDO_0006444	http://www.ebi.ac.uk/efo/EFO_1000563	teratoma with malignant transformation	Teratoma with Malignant Transformation
http://purl.obolibrary.org/obo/MONDO_0019468	http://www.ebi.ac.uk/efo/EFO_1000560	T-cell prolymphocytic leukemia	T-Cell Prolymphocytic Leukemia
http://purl.obolibrary.org/obo/MONDO_0006442	http://www.ebi.ac.uk/efo/EFO_1000561	tendon sheath fibroma	Tendon Sheath Fibroma
http://purl.obolibrary.org/obo/MONDO_0005167	http://www.ebi.ac.uk/efo/EFO_0002424	fibroma	fibroma
http://purl.obolibrary.org/obo/MONDO_0006447	http://www.ebi.ac.uk/efo/EFO_1000570	testicular non-seminomatous germ cell tumor	Testicular Non-Seminomatous Germ Cell Tumor
http://purl.obolibrary.org/obo/MONDO_0006452	http://www.ebi.ac.uk/efo/EFO_1000577	thymic sarcomatoid carcinoma	Thymic Sarcomatoid Carcinoma
http://purl.obolibrary.org/obo/MONDO_0005197	http://www.ebi.ac.uk/efo/EFO_0002626	thymus neoplasm	thymus neoplasm
http://purl.obolibrary.org/obo/MONDO_0006450	http://www.ebi.ac.uk/efo/EFO_1000575	therapy-related myeloid neoplasm	Therapy-Related Myeloid Neoplasm
http://purl.obolibrary.org/obo/MONDO_0005170	http://www.ebi.ac.uk/efo/EFO_0002427	myeloid neoplasm	myeloid neoplasm
http://purl.obolibrary.org/obo/MONDO_0006451	http://www.ebi.ac.uk/efo/EFO_1000576	thymic carcinoma	Thymic Carcinoma
http://purl.obolibrary.org/obo/MONDO_0003402	http://www.ebi.ac.uk/efo/EFO_1000574	testicular yolk sac tumor	Testicular Yolk Sac Tumor
http://purl.obolibrary.org/obo/MONDO_0006455	http://www.ebi.ac.uk/efo/EFO_1000580	thymic undifferentiated carcinoma	Thymic Undifferentiated Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006462	http://www.ebi.ac.uk/efo/EFO_1000587	thyroid gland diffuse large B-cell lymphoma	Thyroid Gland Diffuse Large B-Cell Lymphoma
http://purl.obolibrary.org/obo/MONDO_0005062	http://www.ebi.ac.uk/efo/EFO_0000574	lymphoma	lymphoma
http://purl.obolibrary.org/obo/MONDO_0006459	http://www.ebi.ac.uk/efo/EFO_1000584	thymoma type B1	Thymoma Type B1
http://purl.obolibrary.org/obo/MONDO_0006460	http://www.ebi.ac.uk/efo/EFO_1000585	thyroglossal duct cyst	Thyroglossal Duct Cyst
http://purl.obolibrary.org/obo/MONDO_0016975	http://www.ebi.ac.uk/efo/EFO_1000582	thymoma type AB	Thymoma Type AB
http://purl.obolibrary.org/obo/MONDO_0006458	http://www.ebi.ac.uk/efo/EFO_1000583	thymoma type B3	Thymoma Type B3
http://purl.obolibrary.org/obo/MONDO_0006464	http://www.ebi.ac.uk/efo/EFO_1000591	thyroid gland mucosa-associated lymphoid tissue lymphoma	Thyroid Gland Mucosa-Associated Lymphoid Tissue Lymphoma
http://purl.obolibrary.org/obo/MONDO_0006465	http://www.ebi.ac.uk/efo/EFO_1000592	thyroid gland oncocytic follicular carcinoma	Thyroid Gland Oncocytic Follicular Carcinoma
