?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/AfPO_0000393>		
<http://purl.obolibrary.org/obo/AfPO_0000394>	"A Semitic Eastern population with a population size of 0.2 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000395>	"A Semitic Eastern population with a population size of 28 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000396>	"A Semitic Eastern population with a population size of 10.3 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000397>	"A Semitic Eastern population with a population size of 1.5 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000398>	"A Pygmy Eastern population with a population size of 0.25 million"	
<http://purl.obolibrary.org/obo/AfPO_0000399>	"A Khoisan Eastern population with a population size of 0.06 million"	
<http://purl.obolibrary.org/obo/AfPO_0000400>	"A Bantu Eastern population with a population size of 2.9"	
<http://purl.obolibrary.org/obo/AfPO_0000401>	"The Chaga are a Bantu Eastern population with a population size of 2 million."	
<http://purl.obolibrary.org/obo/AfPO_0000402>	"A Bantu Eastern population with a population size of >0.4 million"	
<http://purl.obolibrary.org/obo/AfPO_0000403>	"A Bantu Eastern population with a population size of 6.7 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000404>	"A Bantu Eastern population with a population size of 2.2 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000405>	"A Bantu Eastern population with a population size of 5.4 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000406>	"A Bantu Eastern population with a population size of 1.3 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000407>	"A Bantu Eastern population with a population size of 1.4 million"	
<http://purl.obolibrary.org/obo/AfPO_0000408>	"A Bantu Eastern population with a population size of >0.1 millons"	
<http://purl.obolibrary.org/obo/AfPO_0000409>	"A Bantu Eastern population with a population size of 1.546 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000410>	"A Western African population with a population size of 0.05 million"	
<http://purl.obolibrary.org/obo/AfPO_0000411>	"A Western African population with a population size of 0.01 million"	
<http://purl.obolibrary.org/obo/AfPO_0000412>		
<http://purl.obolibrary.org/obo/AfPO_0000413>	"A Western African population with a population size of 0.04"	
<http://purl.obolibrary.org/obo/AfPO_0000414>	"A Western African population with a population size of 0.1 million"	
<http://purl.obolibrary.org/obo/AfPO_0000415>	"A Western African population with a population size of 0.128 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000416>	"A Western African population with a population size of 1.591 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000417>	"A Western African population with a population size of 1.6 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000418>	"A Western African population with a population size of 0.9 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000419>	"A Western African population with a population size of 0.3 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000420>	"A Western African population with a population size of 1.5 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000421>	"A Western African population with a population size of 6 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000422>	"The Fon are a Western African population with a population size of 4 million."	
<http://purl.obolibrary.org/obo/AfPO_0000423>	"A Western African population with a population size of 9.6 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000424>	"A Western African population with a population size of >14 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000425>	"A Western African population with a population size of >30 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000426>	"A Gurma population with a population size of 8.6 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000427>	"The Urhobo are a Western African population with a population size of 2 million."	
<http://purl.obolibrary.org/obo/AfPO_0000428>	"The Wolof are a Western African population with a population size of 4 million."	
<http://purl.obolibrary.org/obo/AfPO_0000429>	"A Mande Western population with a population size of 1.7 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000430>	"A Mande Western population with a population size of 13 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000431>	"A Mande Western population with a population size of 0.4 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000432>	"The Mende are a Mande Western population with a population size of 2 million."	
<http://purl.obolibrary.org/obo/AfPO_0000433>	"A Gurunsi population with a population size of 0.161 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000434>	"A Songhai population with a population size of >5 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000435>	"A Songhai population with a population size of 0.2 million"	
<http://purl.obolibrary.org/obo/AfPO_0000437>	"A Banyarwanda population with a population size of 16 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000438>	"A Banyarwanda, Southern African population with a population size of 3 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000440>		
<http://purl.obolibrary.org/obo/AfPO_0000442>		
<http://purl.obolibrary.org/obo/AfPO_0000443>	"A Pygmy Central, Western African population with a population size of 6.8 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000461>	"A Bantu Central population with a population size of 260000"	
<http://purl.obolibrary.org/obo/AfPO_0000462>	"A Bantu Central population with a population size of 74000"	
<http://purl.obolibrary.org/obo/AfPO_0000463>	"A Bantu Central population with a population size of 215000"	
<http://purl.obolibrary.org/obo/AfPO_0000464>	"A Bantu Central population with a population size of 81500"	
<http://purl.obolibrary.org/obo/AfPO_0000465>	"A Bantu Central population with a population size of 89500"	
<http://purl.obolibrary.org/obo/AfPO_0000466>	"A Bantu Central population with a population size of 117030"	
<http://purl.obolibrary.org/obo/AfPO_0000467>	"A Bantu Central population with a population size of 2.355 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000468>		
<http://purl.obolibrary.org/obo/AfPO_0000469>		
<http://purl.obolibrary.org/obo/AfPO_0000470>	"A Bantu Central population with a population size of 250000"	
<http://purl.obolibrary.org/obo/AfPO_0000471>	"A Bantu Central population with a population size of 317000"	
<http://purl.obolibrary.org/obo/AfPO_0000472>		
<http://purl.obolibrary.org/obo/AfPO_0000473>	"A Bantu Central population with a population size of 100000"	
<http://purl.obolibrary.org/obo/AfPO_0000474>	"A Central African population with a population size of 90500"	
<http://purl.obolibrary.org/obo/AfPO_0000475>	"A Central African population with a population size of 1.8 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000476>	"A Central African population with a population size of 346000"	
<http://purl.obolibrary.org/obo/AfPO_0000477>	"A Central African population with a population size of 228000"	
<http://purl.obolibrary.org/obo/AfPO_0000478>	"A Central African population with a population size of 165000"	
<http://purl.obolibrary.org/obo/AfPO_0000479>	"A Central African population with a population size of 347614"	
<http://purl.obolibrary.org/obo/AfPO_0000480>	"A Central African population with a population size of 65000"	
<http://purl.obolibrary.org/obo/AfPO_0000481>	"A Pygmy Central population with a population size of 5500"	
<http://purl.obolibrary.org/obo/AfPO_0000482>		
<http://purl.obolibrary.org/obo/AfPO_0000483>		
<http://purl.obolibrary.org/obo/AfPO_0000484>		
<http://purl.obolibrary.org/obo/AfPO_0000485>	"A Central African population with a population size of 177000"	
<http://purl.obolibrary.org/obo/AfPO_0000486>	"A Bantu Eastern population with a population size of 760000"	
<http://purl.obolibrary.org/obo/AfPO_0000487>	"A Embu population with a population size of 195250"	
<http://purl.obolibrary.org/obo/AfPO_0000488>	"A Bantu Eastern population with a population size of 3,420 Millions"	
<http://purl.obolibrary.org/obo/AfPO_0000489>	"A Bantu Eastern population with a population size of 89900"	
<http://purl.obolibrary.org/obo/AfPO_0000490>	"A Bantu Eastern population with a population size of 2.233 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000491>	"A Mijikenda population with a population size of <25,000"	
<http://purl.obolibrary.org/obo/AfPO_0000492>	"A Bantu Eastern population with a population size of 4,436 Millions"	
<http://purl.obolibrary.org/obo/AfPO_0000493>	"A Bantu Eastern population with a population size of 4 Millions"	
<http://purl.obolibrary.org/obo/AfPO_0000494>	"A Bantu Eastern population with a population size of 112075"	
<http://purl.obolibrary.org/obo/AfPO_0000495>		
<http://purl.obolibrary.org/obo/AfPO_0000496>	"A Bantu Eastern population with a population size of 10 Millions"	
<http://purl.obolibrary.org/obo/AfPO_0000497>	"A Bantu Eastern population with a population size of 175905"	
<http://purl.obolibrary.org/obo/AfPO_0000498>	"A Cushitic Eastern population with a population size of 20103"	
<http://purl.obolibrary.org/obo/AfPO_0000499>	"A Cushitic Eastern population with a population size of 1104"	
<http://purl.obolibrary.org/obo/AfPO_0000500>	"A Cushitic Eastern population with a population size of 2 million"	
<http://purl.obolibrary.org/obo/AfPO_0000501>	"A Oromo population with a population size of 1025000"	
<http://purl.obolibrary.org/obo/AfPO_0000502>	"A Oromo population with a population size of 700000"	
<http://purl.obolibrary.org/obo/AfPO_0000509>	"A Kalenjin population with a population size of 180000"	
<http://purl.obolibrary.org/obo/AfPO_0000510>	"A Kalenjin population with a population size of 969000"	
<http://purl.obolibrary.org/obo/AfPO_0000511>	"A Nilotic Eastern population with a population size of 260000"	
<http://purl.obolibrary.org/obo/AfPO_0000513>	"A Nilotic Eastern population with a population size of 108000"	
<http://purl.obolibrary.org/obo/AfPO_0000514>	"A Nilotic Eastern population with a population size of 2,873 Millions"	
<http://purl.obolibrary.org/obo/AfPO_0000515>		
<http://purl.obolibrary.org/obo/AfPO_0000517>		
<http://purl.obolibrary.org/obo/AfPO_0000518>	"A Sotho population with a population size of 3,575 Millions"	
<http://purl.obolibrary.org/obo/AfPO_0000519>	"A Khoisan South population with a population size of 146000"	
<http://purl.obolibrary.org/obo/AfPO_0000520>	"A Western African population with a population size of 61500"	
<http://purl.obolibrary.org/obo/AfPO_0000521>	"A Western African population with a population size of 810000"	
<http://purl.obolibrary.org/obo/AfPO_0000522>	"A Akan population with a population size of 2 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000523>	"A Western African population with a population size of 2.6 million"	
<http://purl.obolibrary.org/obo/AfPO_0000524>	"A Akan population with a population size of 5 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000525>	"A Western African population with a population size of 659000"	
<http://purl.obolibrary.org/obo/AfPO_0000526>		
<http://purl.obolibrary.org/obo/AfPO_0000527>		
<http://purl.obolibrary.org/obo/AfPO_0000528>	"A Western African population with a population size of 2500"	
<http://purl.obolibrary.org/obo/AfPO_0000529>	"A Western African population with a population size of 40800"	
<http://purl.obolibrary.org/obo/AfPO_0000530>	"A Western African population with a population size of 150000"	
<http://purl.obolibrary.org/obo/AfPO_0000531>		
<http://purl.obolibrary.org/obo/AfPO_0000532>		
<http://purl.obolibrary.org/obo/AfPO_0000533>	"A Western African population with a population size of 304000"	
<http://purl.obolibrary.org/obo/AfPO_0000534>	"The Guan are a Western African population with a population size of 1 million."	
<http://purl.obolibrary.org/obo/AfPO_0000535>	"A Gurma population with a population size of 1.4 million"	
<http://purl.obolibrary.org/obo/AfPO_0000536>	"A Gurma population with a population size of 950000"	
<http://purl.obolibrary.org/obo/AfPO_0000537>		
<http://purl.obolibrary.org/obo/AfPO_0000538>		
<http://purl.obolibrary.org/obo/AfPO_0000539>	"A Gurma population with a population size of 19700"	
<http://purl.obolibrary.org/obo/AfPO_0000540>	"A Gurma population with a population size of 30900"	
<http://purl.obolibrary.org/obo/AfPO_0000541>	"A Western African population with a population size of 2.7 Million"	
<http://purl.obolibrary.org/obo/AfPO_0000542>	"A Jola population with a population size of 10125"	
<http://purl.obolibrary.org/obo/AfPO_0000543>	"A Mande Western population with a population size of 700000"	
<http://purl.obolibrary.org/obo/AfPO_0000544>	"A Gurma population with a population size of 1.22 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000545>	"A Western African population with a population size of 104311"	
<http://purl.obolibrary.org/obo/AfPO_0000546>	"A Kru population with a population size of 214000"	
<http://purl.obolibrary.org/obo/AfPO_0000547>	"A Kru population with a population size of 387000"	
<http://purl.obolibrary.org/obo/AfPO_0000548>	"A Western African population with a population size of 311500"	
<http://purl.obolibrary.org/obo/AfPO_0000549>	"A Western African population with a population size of 792190"	
<http://purl.obolibrary.org/obo/AfPO_0000550>	"A Mande Western population with a population size of 115200"	
<http://purl.obolibrary.org/obo/AfPO_0000551>	"A Mande Western population with a population size of 363000"	
<http://purl.obolibrary.org/obo/AfPO_0000552>	"The Kpelle are a Mande Western population with a population size of 2 million."	
<http://purl.obolibrary.org/obo/AfPO_0000553>	"A Mande Western population with a population size of > 2 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000554>	"A Mande Western population with a population size of 165692"	
<http://purl.obolibrary.org/obo/AfPO_0000555>	"A Mande Western population with a population size of 498000"	
<http://purl.obolibrary.org/obo/AfPO_0000556>	"A Mande Western population with a population size of 240000"	
<http://purl.obolibrary.org/obo/AfPO_0000557>	"A Mande Western population with a population size of 206000"	
<http://purl.obolibrary.org/obo/AfPO_0000558>	"A Western African population with a population size of 106900"	
<http://purl.obolibrary.org/obo/AfPO_0000559>	"A Western African population with a population size of 1.407 million"	
<http://purl.obolibrary.org/obo/AfPO_0000560>	"A Western African population with a population size of 140000"	
<http://purl.obolibrary.org/obo/AfPO_0000561>	"A Western African population with a population size of 134606"	
<http://purl.obolibrary.org/obo/AfPO_0000562>	"A Western African population with a population size of 2,225 Millions"	
<http://purl.obolibrary.org/obo/AfPO_0000563>	"A Wolof population with a population size of 210000"	
<http://purl.obolibrary.org/obo/AfPO_0000564>		
<http://purl.obolibrary.org/obo/AfPO_0000571>	"A Pygmy Central population with a population size of 12500"	
<http://purl.obolibrary.org/obo/AfPO_0000572>	"A Beti-Pahuin population with a population size of 2500000"	
<http://purl.obolibrary.org/obo/AfPO_0000573>	"A Southern African population with a population size of 35500"	
<http://purl.obolibrary.org/obo/AfPO_0000574>	"A Western African population with a population size of 1,224,545"	
<http://purl.obolibrary.org/obo/AfPO_0000575>	"A Swahili population with a population size of 416,200"	
<http://purl.obolibrary.org/obo/AfPO_0000576>	"A Swahili population with a population size of 217,400"	
<http://purl.obolibrary.org/obo/AfPO_0000577>	"A Swahili population with a population size of 45,000"	
<http://purl.obolibrary.org/obo/AfPO_0000578>	"A Swahili population with a population size of 365,900"	
<http://purl.obolibrary.org/obo/AfPO_0000579>	"A Bantu Eastern population with a population size of 1 million"	
<http://purl.obolibrary.org/obo/AfPO_0000580>	"A Jola population with a population size of 117000"	
<http://purl.obolibrary.org/obo/BFO_0000015>	"A process is an entity that exists in time by occurring or happening, has temporal parts and always involves and depends on some entity during the time it occurs."	"NCIt:C29862 SNOMEDCT:415178003"
