?cls	?replCls	?consCls
<http://www.ebi.ac.uk/efo/EFO_0000387>	"http://www.ebi.ac.uk/efo/EFO_0005135"	
<http://www.ebi.ac.uk/efo/EFO_0000390>	"http://www.orpha.net/ORDO/Orphanet_586"	
<http://www.ebi.ac.uk/efo/EFO_0000392>	"http://purl.obolibrary.org/obo/GO_0009611"	
<http://www.ebi.ac.uk/efo/EFO_0000411>	"http://www.ebi.ac.uk/efo/EFO_0000408"	
<http://www.ebi.ac.uk/efo/EFO_0000414>	"http://purl.obolibrary.org/obo/UBERON_0000924"	
<http://www.ebi.ac.uk/efo/EFO_0000417>	"http://purl.obolibrary.org/obo/UBERON_6005526"	
<http://www.ebi.ac.uk/efo/EFO_0000418>	"http://purl.obolibrary.org/obo/UBERON_6001791"	
<http://www.ebi.ac.uk/efo/EFO_0000419>	"http://purl.obolibrary.org/obo/UBERON_6005831"	
<http://www.ebi.ac.uk/efo/EFO_0000420>	"http://www.ebi.ac.uk/efo/EFO_0001933"	
<http://www.ebi.ac.uk/efo/EFO_0000421>	"http://purl.obolibrary.org/obo/UBERON_6001779"	
<http://www.ebi.ac.uk/efo/EFO_0000422>	"http://purl.obolibrary.org/obo/FBbt_00005498"	
<http://www.ebi.ac.uk/efo/EFO_0000424>	"http://purl.obolibrary.org/obo/UBERON_4200173"	
<http://www.ebi.ac.uk/efo/EFO_0000426>	"http://purl.obolibrary.org/obo/FBbt_00017010"	
<http://www.ebi.ac.uk/efo/EFO_0000427>	"http://purl.obolibrary.org/obo/FBbt_00004011"	
<http://www.ebi.ac.uk/efo/EFO_0000429>		
<http://www.ebi.ac.uk/efo/EFO_0000430>	"http://www.ebi.ac.uk/efo/EFO_0006318"	
<http://www.ebi.ac.uk/efo/EFO_0000431>	"http://www.ebi.ac.uk/efo/EFO_0000186"	
<http://www.ebi.ac.uk/efo/EFO_0000436>	"http://purl.obolibrary.org/obo/PO_0009009"	
<http://www.ebi.ac.uk/efo/EFO_0000438>	"http://purl.obolibrary.org/obo/FBbt_00005748"	
<http://www.ebi.ac.uk/efo/EFO_0000439>	"http://purl.obolibrary.org/obo/FBbt_00005568"	
<http://www.ebi.ac.uk/efo/EFO_0000440>	"http://purl.obolibrary.org/obo/UBERON_6001060"	
<http://www.ebi.ac.uk/efo/EFO_0000441>	"http://purl.obolibrary.org/obo/FBbt_00005662"	
<http://www.ebi.ac.uk/efo/EFO_0000442>	"http://purl.obolibrary.org/obo/FBbt_00005663"	
<http://www.ebi.ac.uk/efo/EFO_0000443>	"http://purl.obolibrary.org/obo/FBbt_00005508"	
<http://www.ebi.ac.uk/efo/EFO_0000444>	"http://purl.obolibrary.org/obo/FBbt_00005665"	
<http://www.ebi.ac.uk/efo/EFO_0000445>	"http://purl.obolibrary.org/obo/FBbt_00005667"	
<http://www.ebi.ac.uk/efo/EFO_0000446>	"http://purl.obolibrary.org/obo/FBbt_00005664"	
<http://www.ebi.ac.uk/efo/EFO_0000451>	"http://purl.obolibrary.org/obo/FBbt_00005745"	
<http://www.ebi.ac.uk/efo/EFO_0000452>	"http://purl.obolibrary.org/obo/FBbt_00005744"	
<http://www.ebi.ac.uk/efo/EFO_0000453>	"http://purl.obolibrary.org/obo/FBbt_00005614"	
<http://www.ebi.ac.uk/efo/EFO_0000454>	"http://purl.obolibrary.org/obo/FBbt_00005670"	
<http://www.ebi.ac.uk/efo/EFO_0000455>	"http://purl.obolibrary.org/obo/FBbt_00005612"	
<http://www.ebi.ac.uk/efo/EFO_0000456>	"http://purl.obolibrary.org/obo/FBbt_00005606"	
<http://www.ebi.ac.uk/efo/EFO_0000457>	"http://purl.obolibrary.org/obo/FBbt_00005616"	
<http://www.ebi.ac.uk/efo/EFO_0000458>	"http://purl.obolibrary.org/obo/FBbt_00005668"	
<http://www.ebi.ac.uk/efo/EFO_0000459>	"http://purl.obolibrary.org/obo/FBbt_00001433"	
<http://www.ebi.ac.uk/efo/EFO_0000460>	"http://purl.obolibrary.org/obo/FBbt_00017027"	
<http://www.ebi.ac.uk/efo/EFO_0000463>	"http://www.orpha.net/ORDO/Orphanet_261"	
<http://www.ebi.ac.uk/efo/EFO_0000468>		
<http://www.ebi.ac.uk/efo/EFO_0000476>		
<http://www.ebi.ac.uk/efo/EFO_0000481>	"http://www.ebi.ac.uk/efo/EFO_0000412"	
<http://www.ebi.ac.uk/efo/EFO_0000484>		
<http://www.ebi.ac.uk/efo/EFO_0000485>		
<http://www.ebi.ac.uk/efo/EFO_0000491>	"http://www.orpha.net/ORDO/Orphanet_269"	
<http://www.ebi.ac.uk/efo/EFO_0000492>	"http://www.orpha.net/ORDO/Orphanet_79211"	
<http://www.ebi.ac.uk/efo/EFO_0000505>	"http://www.orpha.net/ORDO/Orphanet_44890"	
<http://www.ebi.ac.uk/efo/EFO_0000509>		
<http://www.ebi.ac.uk/efo/EFO_0000515>	"http://www.ebi.ac.uk/efo/EFO_0000519"	
<http://www.ebi.ac.uk/efo/EFO_0000518>	"http://www.ebi.ac.uk/efo/EFO_0000517"	
<http://www.ebi.ac.uk/efo/EFO_0000520>	"http://www.ebi.ac.uk/efo/EFO_0000326"	
<http://www.ebi.ac.uk/efo/EFO_0000525>	"http://www.ebi.ac.uk/efo/EFO_0001642"	
<http://www.ebi.ac.uk/efo/EFO_0000526>		
<http://www.ebi.ac.uk/efo/EFO_0000529>	"http://www.orpha.net/ORDO/Orphanet_685"	
<http://www.ebi.ac.uk/efo/EFO_0000530>	"http://purl.obolibrary.org/obo/MA_0000191"	
<http://www.ebi.ac.uk/efo/EFO_0000533>	"http://www.orpha.net/ORDO/Orphanet_399"	
<http://www.ebi.ac.uk/efo/EFO_0000535>	"http://purl.obolibrary.org/obo/HP_0003074"	
<http://www.ebi.ac.uk/efo/EFO_0000543>		
<http://www.ebi.ac.uk/efo/EFO_0000547>	"http://purl.obolibrary.org/obo/UBERON_0000087"	
<http://www.ebi.ac.uk/efo/EFO_0000570>	"http://www.ebi.ac.uk/efo/EFO_0000553"	
<http://www.ebi.ac.uk/efo/EFO_0000577>		
<http://www.ebi.ac.uk/efo/EFO_0000591>	"http://www.orpha.net/ORDO/Orphanet_68380"	
<http://www.ebi.ac.uk/efo/EFO_0000592>	"http://www.ebi.ac.uk/efo/EFO_0000552"	
<http://www.ebi.ac.uk/efo/EFO_0000596>	"http://purl.obolibrary.org/obo/CL_0000100"	
<http://www.ebi.ac.uk/efo/EFO_0000605>	"http://www.ebi.ac.uk/efo/EFO_0000606"	
<http://www.ebi.ac.uk/efo/EFO_0000607>	"http://www.ebi.ac.uk/efo/EFO_0004000"	
<http://www.ebi.ac.uk/efo/EFO_0000614>	"http://purl.obolibrary.org/obo/MONDO_0016158"	
<http://www.ebi.ac.uk/efo/EFO_0000617>	"http://purl.obolibrary.org/obo/CL_0000540"	
<http://www.ebi.ac.uk/efo/EFO_0000626>		
<http://www.ebi.ac.uk/efo/EFO_0000631>	"http://www.ebi.ac.uk/efo/EFO_0000630"	
<http://www.ebi.ac.uk/efo/EFO_0000636>		
<http://www.ebi.ac.uk/efo/EFO_0000645>		
<http://www.ebi.ac.uk/efo/EFO_0000646>		
<http://www.ebi.ac.uk/efo/EFO_0000652>		
<http://www.ebi.ac.uk/efo/EFO_0000657>		
<http://www.ebi.ac.uk/efo/EFO_0000659>	"http://purl.obolibrary.org/obo/PATO_0001374"	
<http://www.ebi.ac.uk/efo/EFO_0000661>		
<http://www.ebi.ac.uk/efo/EFO_0000665>	"http://www.orpha.net/ORDO/Orphanet_738"	
<http://www.ebi.ac.uk/efo/EFO_0000669>		
<http://www.ebi.ac.uk/efo/EFO_0000671>	"http://www.orpha.net/ORDO/Orphanet_740"	
<http://www.ebi.ac.uk/efo/EFO_0000674>		
<http://www.ebi.ac.uk/efo/EFO_0000675>		
<http://www.ebi.ac.uk/efo/EFO_0000679>	"http://purl.obolibrary.org/obo/NCBITaxon_10114"	
<http://www.ebi.ac.uk/efo/EFO_0000682>	"http://www.ebi.ac.uk/efo/EFO_0000349"	
<http://www.ebi.ac.uk/efo/EFO_0000687>		
<http://www.ebi.ac.uk/efo/EFO_0000690>	"http://www.orpha.net/ORDO/Orphanet_797"	
<http://www.ebi.ac.uk/efo/EFO_0000692>	"http://purl.obolibrary.org/obo/MONDO_0005090"	
<http://www.ebi.ac.uk/efo/EFO_0000695>	"http://purl.obolibrary.org/obo/PATO_0000047"	
<http://www.ebi.ac.uk/efo/EFO_0000697>	"http://www.orpha.net/ORDO/Orphanet_232"	
<http://www.ebi.ac.uk/efo/EFO_0000710>		
<http://www.ebi.ac.uk/efo/EFO_0000711>		
<http://www.ebi.ac.uk/efo/EFO_0000716>		
<http://www.ebi.ac.uk/efo/EFO_0000722>	"http://www.ebi.ac.uk/efo/EFO_0004920"	
<http://www.ebi.ac.uk/efo/EFO_0000723>	"http://www.ebi.ac.uk/efo/EFO_0000412"	
<http://www.ebi.ac.uk/efo/EFO_0000728>	"http://www.ebi.ac.uk/efo/EFO_0000616"	
<http://www.ebi.ac.uk/efo/EFO_0000733>		
<http://www.ebi.ac.uk/efo/EFO_0000738>		
<http://www.ebi.ac.uk/efo/EFO_0000754>		
<http://www.ebi.ac.uk/efo/EFO_0000755>	"http://www.ebi.ac.uk/efo/EFO_0000365"	
<http://www.ebi.ac.uk/efo/EFO_0000757>	"http://www.orpha.net/ORDO/Orphanet_98473"	
<http://www.ebi.ac.uk/efo/EFO_0000758>	"http://www.orpha.net/ORDO/Orphanet_263"	
<http://www.ebi.ac.uk/efo/EFO_0000761>	"http://purl.obolibrary.org/obo/PATO_0000461"	
<http://www.ebi.ac.uk/efo/EFO_0000766>	"http://www.orpha.net/ORDO/Orphanet_523"	
<http://www.ebi.ac.uk/efo/EFO_0000774>	"http://www.orpha.net/ORDO/Orphanet_3389"	
<http://www.ebi.ac.uk/efo/EFO_0000787>	"http://purl.obolibrary.org/obo/UBERON_0000061"	
<http://www.ebi.ac.uk/efo/EFO_0000789>	"http://purl.obolibrary.org/obo/PO_0025131"	
<http://www.ebi.ac.uk/efo/EFO_0000790>	"http://purl.obolibrary.org/obo/UBERON_0001013"	
<http://www.ebi.ac.uk/efo/EFO_0000791>	"http://purl.obolibrary.org/obo/UBERON_0004535"	
<http://www.ebi.ac.uk/efo/EFO_0000793>	"http://purl.obolibrary.org/obo/UBERON_0001007"	
<http://www.ebi.ac.uk/efo/EFO_0000796>	"http://purl.obolibrary.org/obo/UBERON_0006314"	
<http://www.ebi.ac.uk/efo/EFO_0000797>	"http://purl.obolibrary.org/obo/UBERON_0002530"	
<http://www.ebi.ac.uk/efo/EFO_0000798>	"http://purl.obolibrary.org/obo/UBERON_0002390"	
<http://www.ebi.ac.uk/efo/EFO_0000799>	"http://purl.obolibrary.org/obo/UBERON_0000026"	
<http://www.ebi.ac.uk/efo/EFO_0000800>	"http://purl.obolibrary.org/obo/UBERON_0002423"	
<http://www.ebi.ac.uk/efo/EFO_0000801>	"http://purl.obolibrary.org/obo/UBERON_0000383"	
<http://www.ebi.ac.uk/efo/EFO_0000802>	"http://purl.obolibrary.org/obo/UBERON_0001016"	
<http://www.ebi.ac.uk/efo/EFO_0000803>	"http://purl.obolibrary.org/obo/UBERON_0001008"	
<http://www.ebi.ac.uk/efo/EFO_0000804>	"http://purl.obolibrary.org/obo/UBERON_0001004"	
<http://www.ebi.ac.uk/efo/EFO_0000805>	"http://purl.obolibrary.org/obo/UBERON_0001032"	
<http://www.ebi.ac.uk/efo/EFO_0000806>	"http://purl.obolibrary.org/obo/UBERON_0001434"	
<http://www.ebi.ac.uk/efo/EFO_0000807>	"http://purl.obolibrary.org/obo/UBERON_0002416"	
<http://www.ebi.ac.uk/efo/EFO_0000809>	"http://purl.obolibrary.org/obo/UBERON_0000990"	
<http://www.ebi.ac.uk/efo/EFO_0000810>	"http://purl.obolibrary.org/obo/UBERON_0003917"	
<http://www.ebi.ac.uk/efo/EFO_0000813>	"http://purl.obolibrary.org/obo/UBERON_0001347"	
<http://www.ebi.ac.uk/efo/EFO_0000814>	"http://purl.obolibrary.org/obo/UBERON_0001637"	
<http://www.ebi.ac.uk/efo/EFO_0000815>	"http://purl.obolibrary.org/obo/UBERON_0000948"	
<http://www.ebi.ac.uk/efo/EFO_0000816>	"http://purl.obolibrary.org/obo/UBERON_0001638"	
<http://www.ebi.ac.uk/efo/EFO_0000817>	"http://purl.obolibrary.org/obo/UBERON_0001981"	
<http://www.ebi.ac.uk/efo/EFO_0000818>	"http://purl.obolibrary.org/obo/UBERON_0005396"	
<http://www.ebi.ac.uk/efo/EFO_0000819>	"http://purl.obolibrary.org/obo/UBERON_0002349"	
<http://www.ebi.ac.uk/efo/EFO_0000820>	"http://purl.obolibrary.org/obo/UBERON_0002407"	
<http://www.ebi.ac.uk/efo/EFO_0000821>	"http://purl.obolibrary.org/obo/UBERON_0002165"	
<http://www.ebi.ac.uk/efo/EFO_0000825>	"http://purl.obolibrary.org/obo/UBERON_0000165"	
<http://www.ebi.ac.uk/efo/EFO_0000826>	"http://purl.obolibrary.org/obo/UBERON_0001690"	
<http://www.ebi.ac.uk/efo/EFO_0000827>	"http://purl.obolibrary.org/obo/UBERON_0000970"	
<http://www.ebi.ac.uk/efo/EFO_0000828>	"http://purl.obolibrary.org/obo/UBERON_0000004"	
<http://www.ebi.ac.uk/efo/EFO_0000830>	"http://purl.obolibrary.org/obo/UBERON_0001033"	
<http://www.ebi.ac.uk/efo/EFO_0000831>	"http://purl.obolibrary.org/obo/UBERON_0003128"	
<http://www.ebi.ac.uk/efo/EFO_0000832>	"http://purl.obolibrary.org/obo/UBERON_0000966"	
<http://www.ebi.ac.uk/efo/EFO_0000833>	"http://purl.obolibrary.org/obo/UBERON_0001723"	
<http://www.ebi.ac.uk/efo/EFO_0000834>	"http://purl.obolibrary.org/obo/UBERON_0000160"	
<http://www.ebi.ac.uk/efo/EFO_0000835>	"http://purl.obolibrary.org/obo/UBERON_0001043"	
<http://www.ebi.ac.uk/efo/EFO_0000836>	"http://purl.obolibrary.org/obo/UBERON_0001042"	
<http://www.ebi.ac.uk/efo/EFO_0000837>	"http://purl.obolibrary.org/obo/UBERON_0000945"	
<http://www.ebi.ac.uk/efo/EFO_0000838>	"http://purl.obolibrary.org/obo/UBERON_0001737"	
<http://www.ebi.ac.uk/efo/EFO_0000839>	"http://purl.obolibrary.org/obo/UBERON_0001091"	
<http://www.ebi.ac.uk/efo/EFO_0000840>	"http://purl.obolibrary.org/obo/UBERON_0000059"	
<http://www.ebi.ac.uk/efo/EFO_0000841>	"http://purl.obolibrary.org/obo/UBERON_0002108"	
<http://www.ebi.ac.uk/efo/EFO_0000843>	"http://purl.obolibrary.org/obo/UBERON_0001156"	
<http://www.ebi.ac.uk/efo/EFO_0000844>	"http://purl.obolibrary.org/obo/UBERON_0001157"	
<http://www.ebi.ac.uk/efo/EFO_0000845>	"http://purl.obolibrary.org/obo/UBERON_0001158"	
<http://www.ebi.ac.uk/efo/EFO_0000846>	"http://purl.obolibrary.org/obo/UBERON_0001159"	
<http://www.ebi.ac.uk/efo/EFO_0000847>	"http://purl.obolibrary.org/obo/UBERON_0001353"	
<http://www.ebi.ac.uk/efo/EFO_0000848>	"http://purl.obolibrary.org/obo/UBERON_0001052"	
<http://www.ebi.ac.uk/efo/EFO_0000849>	"http://purl.obolibrary.org/obo/UBERON_0001154"	
<http://www.ebi.ac.uk/efo/EFO_0000850>	"http://purl.obolibrary.org/obo/UBERON_0001153"	
<http://www.ebi.ac.uk/efo/EFO_0000851>	"http://purl.obolibrary.org/obo/UBERON_0002114"	
<http://www.ebi.ac.uk/efo/EFO_0000852>	"http://purl.obolibrary.org/obo/UBERON_0001236"	
<http://www.ebi.ac.uk/efo/EFO_0000853>	"http://purl.obolibrary.org/obo/UBERON_0002110"	
<http://www.ebi.ac.uk/efo/EFO_0000854>	"http://purl.obolibrary.org/obo/UBERON_0001911"	
<http://www.ebi.ac.uk/efo/EFO_0000855>	"http://purl.obolibrary.org/obo/UBERON_0001264"	
<http://www.ebi.ac.uk/efo/EFO_0000856>	"http://purl.obolibrary.org/obo/UBERON_0000006"	
<http://www.ebi.ac.uk/efo/EFO_0000857>	"http://purl.obolibrary.org/obo/UBERON_0000007"	
<http://www.ebi.ac.uk/efo/EFO_0000858>	"http://purl.obolibrary.org/obo/UBERON_0002367"	
<http://www.ebi.ac.uk/efo/EFO_0000859>	"http://purl.obolibrary.org/obo/UBERON_0001044"	
<http://www.ebi.ac.uk/efo/EFO_0000860>	"http://purl.obolibrary.org/obo/UBERON_0002370"	
<http://www.ebi.ac.uk/efo/EFO_0000861>	"http://purl.obolibrary.org/obo/UBERON_0002046"	
<http://www.ebi.ac.uk/efo/EFO_0000863>	"http://purl.obolibrary.org/obo/UBERON_0002538"	
<http://www.ebi.ac.uk/efo/EFO_0000864>	"http://purl.obolibrary.org/obo/UBERON_0001053"	
<http://www.ebi.ac.uk/efo/EFO_0000865>	"http://purl.obolibrary.org/obo/UBERON_0001905"	
<http://www.ebi.ac.uk/efo/EFO_0000867>	"http://purl.obolibrary.org/obo/UBERON_0002360"	
<http://www.ebi.ac.uk/efo/EFO_0000868>	"http://purl.obolibrary.org/obo/UBERON_0002371"	
<http://www.ebi.ac.uk/efo/EFO_0000869>	"http://purl.obolibrary.org/obo/UBERON_0002106"	
<http://www.ebi.ac.uk/efo/EFO_0000870>	"http://purl.obolibrary.org/obo/UBERON_0006558"	
<http://www.ebi.ac.uk/efo/EFO_0000871>	"http://purl.obolibrary.org/obo/UBERON_0002391"	
<http://www.ebi.ac.uk/efo/EFO_0000872>	"http://purl.obolibrary.org/obo/UBERON_0000029"	
<http://www.ebi.ac.uk/efo/EFO_0000873>	"http://purl.obolibrary.org/obo/UBERON_0001473"	
<http://www.ebi.ac.uk/efo/EFO_0000874>	"http://purl.obolibrary.org/obo/UBERON_0000972"	
<http://www.ebi.ac.uk/efo/EFO_0000875>	"http://purl.obolibrary.org/obo/UBERON_0008897"	
<http://www.ebi.ac.uk/efo/EFO_0000876>	"http://purl.obolibrary.org/obo/UBERON_0002101"	
<http://www.ebi.ac.uk/efo/EFO_0000877>	"http://purl.obolibrary.org/obo/MA_0002714"	
<http://www.ebi.ac.uk/efo/EFO_0000878>	"http://purl.obolibrary.org/obo/UBERON_0002471"	
<http://www.ebi.ac.uk/efo/EFO_0000879>	"http://purl.obolibrary.org/obo/UBERON_0002472"	
<http://www.ebi.ac.uk/efo/EFO_0000881>	"http://purl.obolibrary.org/obo/UBERON_0002544"	
<http://www.ebi.ac.uk/efo/EFO_0000882>	"http://purl.obolibrary.org/obo/UBERON_0002102"	
<http://www.ebi.ac.uk/efo/EFO_0000883>	"http://purl.obolibrary.org/obo/UBERON_0002103"	
<http://www.ebi.ac.uk/efo/EFO_0000885>	"http://purl.obolibrary.org/obo/UBERON_0000023"	
<http://www.ebi.ac.uk/efo/EFO_0000886>	"http://purl.obolibrary.org/obo/UBERON_0000987"	
<http://www.ebi.ac.uk/efo/EFO_0000887>	"http://purl.obolibrary.org/obo/UBERON_0002107"	
<http://www.ebi.ac.uk/efo/EFO_0000891>	"http://purl.obolibrary.org/obo/UBERON_0000010"	
<http://www.ebi.ac.uk/efo/EFO_0000893>	"http://purl.obolibrary.org/obo/UBERON_0000013"	
<http://www.ebi.ac.uk/efo/EFO_0000894>	"http://purl.obolibrary.org/obo/UBERON_0000011"	
<http://www.ebi.ac.uk/efo/EFO_0000895>	"http://purl.obolibrary.org/obo/UBERON_0002005"	
<http://www.ebi.ac.uk/efo/EFO_0000896>	"http://purl.obolibrary.org/obo/UBERON_0000934"	
<http://www.ebi.ac.uk/efo/EFO_0000898>	"http://www.ebi.ac.uk/efo/EFO_0000892"	
<http://www.ebi.ac.uk/efo/EFO_0000899>	"http://purl.obolibrary.org/obo/UBERON_0000045"	
<http://www.ebi.ac.uk/efo/EFO_0000900>	"http://purl.obolibrary.org/obo/UBERON_0000044"	
<http://www.ebi.ac.uk/efo/EFO_0000901>	"http://purl.obolibrary.org/obo/UBERON_0007134"	
<http://www.ebi.ac.uk/efo/EFO_0000902>	"http://purl.obolibrary.org/obo/UBERON_0001714"	
<http://www.ebi.ac.uk/efo/EFO_0000903>	"http://purl.obolibrary.org/obo/UBERON_0001675"	
<http://www.ebi.ac.uk/efo/EFO_0000904>	"http://purl.obolibrary.org/obo/UBERON_0002420"	
<http://www.ebi.ac.uk/efo/EFO_0000905>	"http://purl.obolibrary.org/obo/UBERON_0001875"	
<http://www.ebi.ac.uk/efo/EFO_0000906>	"http://purl.obolibrary.org/obo/UBERON_0001882"	
<http://www.ebi.ac.uk/efo/EFO_0000907>	"http://purl.obolibrary.org/obo/UBERON_0001873"	
<http://www.ebi.ac.uk/efo/EFO_0000908>	"http://purl.obolibrary.org/obo/UBERON_0001017"	
<http://www.ebi.ac.uk/efo/EFO_0000909>	"http://purl.obolibrary.org/obo/UBERON_0001890"	
<http://www.ebi.ac.uk/efo/EFO_0000910>	"http://purl.obolibrary.org/obo/UBERON_0001897"	
<http://www.ebi.ac.uk/efo/EFO_0000911>	"http://purl.obolibrary.org/obo/UBERON_0001894"	
<http://www.ebi.ac.uk/efo/EFO_0000912>	"http://purl.obolibrary.org/obo/UBERON_0001893"	
<http://www.ebi.ac.uk/efo/EFO_0000913>	"http://purl.obolibrary.org/obo/UBERON_0001870"	
<http://www.ebi.ac.uk/efo/EFO_0000914>	"http://purl.obolibrary.org/obo/UBERON_0001872"	
<http://www.ebi.ac.uk/efo/EFO_0000915>	"http://purl.obolibrary.org/obo/UBERON_0002021"	
<http://www.ebi.ac.uk/efo/EFO_0000916>	"http://purl.obolibrary.org/obo/UBERON_0000411"	
<http://www.ebi.ac.uk/efo/EFO_0000917>	"http://purl.obolibrary.org/obo/UBERON_0001871"	
<http://www.ebi.ac.uk/efo/EFO_0000918>	"http://purl.obolibrary.org/obo/UBERON_0001899"	
<http://www.ebi.ac.uk/efo/EFO_0000919>	"http://purl.obolibrary.org/obo/UBERON_0001891"	
<http://www.ebi.ac.uk/efo/EFO_0000920>	"http://purl.obolibrary.org/obo/UBERON_0002314"	
<http://www.ebi.ac.uk/efo/EFO_0000921>	"http://purl.obolibrary.org/obo/UBERON_0024151"	
<http://www.ebi.ac.uk/efo/EFO_0000922>	"http://purl.obolibrary.org/obo/UBERON_0002038"	
<http://www.ebi.ac.uk/efo/EFO_0000923>	"http://purl.obolibrary.org/obo/UBERON_0002028"	
<http://www.ebi.ac.uk/efo/EFO_0000924>	"http://purl.obolibrary.org/obo/UBERON_0001896"	
<http://www.ebi.ac.uk/efo/EFO_0000925>	"http://purl.obolibrary.org/obo/UBERON_0001058"	
<http://www.ebi.ac.uk/efo/EFO_0000926>	"http://purl.obolibrary.org/obo/UBERON_0001059"	
<http://www.ebi.ac.uk/efo/EFO_0000927>	"http://purl.obolibrary.org/obo/UBERON_0002120"	
<http://www.ebi.ac.uk/efo/EFO_0000928>	"http://purl.obolibrary.org/obo/UBERON_0000080"	
<http://www.ebi.ac.uk/efo/EFO_0000929>	"http://purl.obolibrary.org/obo/UBERON_0002113"	
<http://www.ebi.ac.uk/efo/EFO_0000930>	"http://purl.obolibrary.org/obo/UBERON_0000056"	
<http://www.ebi.ac.uk/efo/EFO_0000931>	"http://purl.obolibrary.org/obo/UBERON_0000057"	
<http://www.ebi.ac.uk/efo/EFO_0000932>	"http://purl.obolibrary.org/obo/UBERON_0002185"	
<http://www.ebi.ac.uk/efo/EFO_0000933>	"http://purl.obolibrary.org/obo/UBERON_0011150"	
<http://www.ebi.ac.uk/efo/EFO_0000934>	"http://purl.obolibrary.org/obo/UBERON_0002048"	
<http://www.ebi.ac.uk/efo/EFO_0000935>	"http://purl.obolibrary.org/obo/UBERON_0003126"	
<http://www.ebi.ac.uk/efo/EFO_0000936>	"http://purl.obolibrary.org/obo/UBERON_6005054"	
<http://www.ebi.ac.uk/efo/EFO_0000937>	"http://purl.obolibrary.org/obo/UBERON_0001103"	
<http://www.ebi.ac.uk/efo/EFO_0000939>	"http://purl.obolibrary.org/obo/UBERON_0002536"	
<http://www.ebi.ac.uk/efo/EFO_0000940>	"http://purl.obolibrary.org/obo/UBERON_0001038"	
<http://www.ebi.ac.uk/efo/EFO_0000941>	"http://purl.obolibrary.org/obo/UBERON_0002540"	
<http://www.ebi.ac.uk/efo/EFO_0000942>	"http://purl.obolibrary.org/obo/UBERON_0002090"	
<http://www.ebi.ac.uk/efo/EFO_0000943>	"http://purl.obolibrary.org/obo/UBERON_0003128"	
<http://www.ebi.ac.uk/efo/EFO_0000944>	"http://purl.obolibrary.org/obo/UBERON_0001001"	
<http://www.ebi.ac.uk/efo/EFO_0000945>	"http://purl.obolibrary.org/obo/UBERON_0002428"	
<http://www.ebi.ac.uk/efo/EFO_0000946>	"http://purl.obolibrary.org/obo/ZFA_0000407"	
<http://www.ebi.ac.uk/efo/EFO_0000947>	"http://purl.obolibrary.org/obo/ZFA_0000565"	
<http://www.ebi.ac.uk/efo/EFO_0000948>	"http://purl.obolibrary.org/obo/UBERON_0000982"	
<http://www.ebi.ac.uk/efo/EFO_0000950>	"http://purl.obolibrary.org/obo/UBERON_4000170"	
<http://www.ebi.ac.uk/efo/EFO_0000951>	"http://purl.obolibrary.org/obo/UBERON_0002091"	
<http://www.ebi.ac.uk/efo/EFO_0000953>	"http://purl.obolibrary.org/obo/UBERON_0002067"	
<http://www.ebi.ac.uk/efo/EFO_0000954>	"http://purl.obolibrary.org/obo/UBERON_0001003"	
<http://www.ebi.ac.uk/efo/EFO_0000955>	"http://purl.obolibrary.org/obo/UBERON_0000022"	
<http://www.ebi.ac.uk/efo/EFO_0000956>	"http://purl.obolibrary.org/obo/UBERON_0001705"	
<http://www.ebi.ac.uk/efo/EFO_0000958>	"http://purl.obolibrary.org/obo/UBERON_0001037"	
<http://www.ebi.ac.uk/efo/EFO_0000959>	"http://purl.obolibrary.org/obo/UBERON_0002539"	
<http://www.ebi.ac.uk/efo/EFO_0000960>	"http://purl.obolibrary.org/obo/UBERON_0002542"	
<http://www.ebi.ac.uk/efo/EFO_0000961>	"http://purl.obolibrary.org/obo/UBERON_0000914"	
<http://www.ebi.ac.uk/efo/EFO_0000962>	"http://purl.obolibrary.org/obo/UBERON_0000014"	
<http://www.ebi.ac.uk/efo/EFO_0000963>	"http://purl.obolibrary.org/obo/UBERON_0002415"	
<http://www.ebi.ac.uk/efo/EFO_0000964>	"http://purl.obolibrary.org/obo/UBERON_0000033"	
<http://www.ebi.ac.uk/efo/EFO_0000965>	"http://purl.obolibrary.org/obo/UBERON_0001443"	
<http://www.ebi.ac.uk/efo/EFO_0000966>	"http://purl.obolibrary.org/obo/UBERON_0002100"	
<http://www.ebi.ac.uk/efo/EFO_0000967>	"http://purl.obolibrary.org/obo/UBERON_0000974"	
<http://www.ebi.ac.uk/efo/EFO_0000968>	"http://purl.obolibrary.org/obo/UBERON_0000916"	
<http://www.ebi.ac.uk/efo/EFO_0000969>	"http://purl.obolibrary.org/obo/UBERON_0000474"	
<http://www.ebi.ac.uk/efo/EFO_0000970>	"http://purl.obolibrary.org/obo/UBERON_0000079"	
<http://www.ebi.ac.uk/efo/EFO_0000971>	"http://purl.obolibrary.org/obo/UBERON_0002537"	
<http://www.ebi.ac.uk/efo/EFO_0000972>	"http://www.ebi.ac.uk/efo/EFO_0002443"	
<http://www.ebi.ac.uk/efo/EFO_0000973>	"http://purl.obolibrary.org/obo/UBERON_0000992"	
<http://www.ebi.ac.uk/efo/EFO_0000974>	"http://purl.obolibrary.org/obo/UBERON_0000993"	
<http://www.ebi.ac.uk/efo/EFO_0000975>	"http://purl.obolibrary.org/obo/UBERON_0000995"	
