PR:000015413,CHEBI:36080
PR:000015416,CHEBI:36080
PR:000015418,CHEBI:36080
PR:000015426,CHEBI:36080
PR:000015432,CHEBI:36080
PR:000015435,CHEBI:36080
PR:000015444,CHEBI:36080
PR:000015447,CHEBI:36080
PR:000015448,CHEBI:36080
PR:000015449,CHEBI:36080
PR:000015451,CHEBI:36080
PR:000015453,CHEBI:36080
PR:000015454,CHEBI:36080
PR:000015458,CHEBI:36080
PR:000015461,CHEBI:36080
PR:000015465,CHEBI:36080
PR:000015472,CHEBI:36080
PR:000015473,CHEBI:36080
PR:000015486,CHEBI:36080
PR:000015488,CHEBI:36080
PR:000015492,CHEBI:36080
PR:000015497,CHEBI:36080
PR:000015504,CHEBI:36080
PR:000015505,CHEBI:36080
PR:000015508,CHEBI:36080
PR:000015511,CHEBI:36080
PR:000015518,CHEBI:36080
PR:000015519,CHEBI:36080
PR:000015527,CHEBI:36080
PR:000015530,CHEBI:36080
PR:000015532,CHEBI:36080
PR:000015533,CHEBI:36080
PR:000015534,CHEBI:36080
PR:000015535,CHEBI:36080
PR:000015536,CHEBI:36080
PR:000015537,CHEBI:36080
PR:000015538,CHEBI:36080
PR:000015539,CHEBI:36080
PR:000015540,CHEBI:36080
PR:000015544,CHEBI:36080
PR:000015548,CHEBI:36080
PR:000015556,CHEBI:36080
PR:000015558,CHEBI:36080
PR:000015559,CHEBI:36080
PR:000015567,CHEBI:36080
PR:000015568,CHEBI:36080
PR:000015571,CHEBI:36080
PR:000015586,CHEBI:36080
PR:000015596,CHEBI:36080
PR:000015597,CHEBI:36080
PR:000015603,CHEBI:36080
PR:000015605,CHEBI:36080
PR:000015614,CHEBI:36080
PR:000015616,CHEBI:36080
PR:000015618,CHEBI:36080
PR:000015619,CHEBI:36080
PR:000015620,CHEBI:36080
PR:000015621,CHEBI:36080
PR:000015623,CHEBI:36080
PR:000015624,CHEBI:36080
PR:000015630,CHEBI:36080
PR:000015641,CHEBI:36080
PR:000015642,CHEBI:36080
PR:000015643,CHEBI:36080
PR:000015648,CHEBI:36080
PR:000015656,CHEBI:36080
PR:000015657,CHEBI:36080
PR:000015659,CHEBI:36080
PR:000015660,CHEBI:36080
PR:000015666,CHEBI:36080
PR:000015671,CHEBI:36080
PR:000015677,CHEBI:36080
PR:000015682,CHEBI:36080
PR:000015683,CHEBI:36080
PR:000015685,CHEBI:36080
PR:000015686,CHEBI:36080
PR:000015687,CHEBI:36080
PR:000015688,CHEBI:36080
PR:000015689,CHEBI:36080
PR:000015690,CHEBI:36080
PR:000015691,CHEBI:36080
PR:000015692,CHEBI:36080
PR:000015695,CHEBI:36080
PR:000015696,CHEBI:36080
PR:000015697,CHEBI:36080
PR:000015698,CHEBI:36080
PR:000015700,CHEBI:36080
PR:000015701,CHEBI:36080
PR:000015703,CHEBI:36080
PR:000015711,CHEBI:36080
PR:000015712,CHEBI:36080
PR:000015713,CHEBI:36080
PR:000015715,CHEBI:36080
PR:000015716,CHEBI:36080
PR:000015720,CHEBI:36080
PR:000015722,CHEBI:36080
PR:000015725,CHEBI:36080
PR:000015726,CHEBI:36080
PR:000015727,CHEBI:36080
PR:000015729,CHEBI:36080
PR:000015739,CHEBI:36080
PR:000015757,CHEBI:36080
PR:000015759,CHEBI:36080
PR:000015760,CHEBI:36080
PR:000015761,CHEBI:36080
PR:000015762,CHEBI:36080
PR:000015763,CHEBI:36080
PR:000015764,CHEBI:36080
PR:000015765,CHEBI:36080
PR:000015785,CHEBI:36080
PR:000015787,CHEBI:36080
PR:000015789,CHEBI:36080
PR:000015790,CHEBI:36080
PR:000015793,CHEBI:36080
PR:000015794,CHEBI:36080
PR:000015795,CHEBI:36080
PR:000015796,CHEBI:36080
PR:000015798,CHEBI:36080
PR:000015799,CHEBI:36080
PR:000015800,CHEBI:36080
PR:000015803,CHEBI:36080
PR:000015806,CHEBI:36080
PR:000015808,CHEBI:36080
PR:000015810,CHEBI:36080
PR:000015815,CHEBI:36080
PR:000015817,CHEBI:36080
PR:000015818,CHEBI:36080
PR:000015821,CHEBI:36080
PR:000015822,CHEBI:36080
PR:000015823,CHEBI:36080
PR:000015824,CHEBI:36080
PR:000015825,CHEBI:36080
PR:000015826,CHEBI:36080
PR:000015827,CHEBI:36080
PR:000015828,CHEBI:36080
PR:000015830,CHEBI:36080
PR:000015832,CHEBI:36080
PR:000015833,CHEBI:36080
PR:000015840,CHEBI:36080
PR:000015847,CHEBI:36080
PR:000015849,CHEBI:36080
PR:000015854,CHEBI:36080
PR:000015856,CHEBI:36080
PR:000015857,CHEBI:36080
PR:000015868,CHEBI:36080
PR:000015872,CHEBI:36080
PR:000015876,CHEBI:36080
PR:000015880,CHEBI:36080
PR:000015884,CHEBI:36080
PR:000015894,CHEBI:36080
PR:000015896,CHEBI:36080
PR:000015897,CHEBI:36080
PR:000015898,CHEBI:36080
PR:000015903,CHEBI:36080
PR:000015904,CHEBI:36080
PR:000015906,CHEBI:36080
PR:000015907,CHEBI:36080
PR:000015908,CHEBI:36080
PR:000015909,CHEBI:36080
PR:000015910,CHEBI:36080
PR:000015911,CHEBI:36080
PR:000015912,CHEBI:36080
PR:000015913,CHEBI:36080
PR:000015926,CHEBI:36080
PR:000016003,CHEBI:36080
PR:000016005,CHEBI:36080
PR:000016008,CHEBI:36080
PR:000016010,CHEBI:36080
PR:000016012,CHEBI:36080
PR:000016013,CHEBI:36080
PR:000016015,CHEBI:36080
PR:000016017,CHEBI:36080
PR:000016019,CHEBI:36080
PR:000016039,CHEBI:36080
PR:000016041,CHEBI:36080
PR:000016045,CHEBI:36080
PR:000016053,CHEBI:36080
PR:000016054,CHEBI:36080
PR:000016056,CHEBI:36080
PR:000016057,CHEBI:36080
PR:000016058,CHEBI:36080
PR:000016089,CHEBI:36080
PR:000016090,CHEBI:36080
PR:000016091,CHEBI:36080
PR:000016097,CHEBI:36080
PR:000016104,CHEBI:36080
PR:000016107,CHEBI:36080
PR:000016109,CHEBI:36080
PR:000016119,CHEBI:36080
PR:000016125,CHEBI:36080
PR:000016126,CHEBI:36080
PR:000016127,CHEBI:36080
PR:000016129,CHEBI:36080
PR:000016130,CHEBI:36080
PR:000016135,CHEBI:36080
PR:000016138,CHEBI:36080
PR:000016150,CHEBI:36080
PR:000016151,CHEBI:36080
PR:000016153,CHEBI:36080
PR:000016155,CHEBI:36080
PR:000016156,CHEBI:36080
PR:000016157,CHEBI:36080
PR:000016158,CHEBI:36080
PR:000016159,CHEBI:36080
PR:000016160,CHEBI:36080
PR:000016161,CHEBI:36080
PR:000016162,CHEBI:36080
PR:000016163,CHEBI:36080
PR:000016164,CHEBI:36080
PR:000016166,CHEBI:36080
PR:000016167,CHEBI:36080
PR:000016180,CHEBI:36080
PR:000016183,CHEBI:36080
PR:000016193,CHEBI:36080
PR:000016194,CHEBI:36080
PR:000016196,CHEBI:36080
PR:000016197,CHEBI:36080
PR:000016201,CHEBI:36080
PR:000016202,CHEBI:36080
PR:000016210,CHEBI:36080
PR:000016214,CHEBI:36080
PR:000016215,CHEBI:36080
PR:000016220,CHEBI:36080
PR:000016221,CHEBI:36080
PR:000016223,CHEBI:36080
PR:000016225,CHEBI:36080
PR:000016232,CHEBI:36080
PR:000016235,CHEBI:36080
PR:000016239,CHEBI:36080
PR:000016240,CHEBI:36080
PR:000016262,CHEBI:36080
PR:000016267,CHEBI:36080
PR:000016268,CHEBI:36080
PR:000016280,CHEBI:36080
PR:000016282,CHEBI:36080
PR:000016289,CHEBI:36080
PR:000016290,CHEBI:36080
PR:000016291,CHEBI:36080
PR:000016292,CHEBI:36080
PR:000016293,CHEBI:36080
PR:000016295,CHEBI:36080
PR:000016307,CHEBI:36080
PR:000016310,CHEBI:36080
PR:000016317,CHEBI:36080
PR:000016321,CHEBI:36080
PR:000016324,CHEBI:36080
PR:000016325,CHEBI:36080
PR:000016327,CHEBI:36080
PR:000016328,CHEBI:36080
PR:000016329,CHEBI:36080
PR:000016338,CHEBI:36080
PR:000016340,CHEBI:36080
PR:000016341,CHEBI:36080
PR:000016342,CHEBI:36080
PR:000016347,CHEBI:36080
PR:000016349,CHEBI:36080
PR:000016355,CHEBI:36080
PR:000016357,CHEBI:36080
PR:000016358,CHEBI:36080
PR:000016361,CHEBI:36080
PR:000016362,CHEBI:36080
PR:000016364,CHEBI:36080
PR:000016368,CHEBI:36080
PR:000016377,CHEBI:36080
PR:000016379,CHEBI:36080
PR:000016382,CHEBI:36080
PR:000016386,CHEBI:36080
PR:000016402,CHEBI:36080
PR:000016403,CHEBI:36080
PR:000016404,CHEBI:36080
PR:000016406,CHEBI:36080
PR:000016411,CHEBI:36080
PR:000016412,CHEBI:36080
PR:000016428,CHEBI:36080
PR:000016434,CHEBI:36080
PR:000016435,CHEBI:36080
PR:000016437,CHEBI:36080
PR:000016444,CHEBI:36080
PR:000016445,CHEBI:36080
PR:000016446,CHEBI:36080
PR:000016447,CHEBI:36080
PR:000016448,CHEBI:36080
PR:000016449,CHEBI:36080
PR:000016450,CHEBI:36080
PR:000016459,CHEBI:36080
PR:000016460,CHEBI:36080
PR:000016470,CHEBI:36080
PR:000016472,CHEBI:36080
PR:000016474,CHEBI:36080
PR:000016476,CHEBI:36080
PR:000016492,CHEBI:36080
PR:000016497,CHEBI:36080
PR:000016500,CHEBI:36080
PR:000016509,CHEBI:36080
PR:000016519,CHEBI:36080
PR:000016523,CHEBI:36080
PR:000016524,CHEBI:36080
PR:000016528,CHEBI:36080
PR:000016529,CHEBI:36080
PR:000016530,CHEBI:36080
PR:000016531,CHEBI:36080
PR:000016532,CHEBI:36080
PR:000016548,CHEBI:36080
PR:000016552,CHEBI:36080
PR:000016560,CHEBI:36080
PR:000016561,CHEBI:36080
PR:000016567,CHEBI:36080
PR:000016572,CHEBI:36080
PR:000016573,CHEBI:36080
PR:000016575,CHEBI:36080
PR:000016578,CHEBI:36080
PR:000016581,CHEBI:36080
PR:000016583,CHEBI:36080
PR:000016585,CHEBI:36080
PR:000016586,CHEBI:36080
PR:000016587,CHEBI:36080
PR:000016591,CHEBI:36080
PR:000016594,CHEBI:36080
PR:000016595,CHEBI:36080
PR:000016614,CHEBI:36080
PR:000016615,CHEBI:36080
PR:000016616,CHEBI:36080
PR:000016617,CHEBI:36080
PR:000016618,CHEBI:36080
PR:000016620,CHEBI:36080
PR:000016622,CHEBI:36080
PR:000016625,CHEBI:36080
PR:000016626,CHEBI:36080
PR:000016628,CHEBI:36080
PR:000016633,CHEBI:36080
PR:000016635,CHEBI:36080
PR:000016637,CHEBI:36080
PR:000016639,CHEBI:36080
PR:000016647,CHEBI:36080
PR:000016651,CHEBI:36080
PR:000016652,CHEBI:36080
PR:000016661,CHEBI:36080
PR:000016662,CHEBI:36080
PR:000016667,CHEBI:36080
PR:000016668,CHEBI:36080
PR:000016670,CHEBI:36080
PR:000016683,CHEBI:36080
PR:000016685,CHEBI:36080
PR:000016705,CHEBI:36080
PR:000016712,CHEBI:36080
PR:000016714,CHEBI:36080
PR:000016716,CHEBI:36080
PR:000016719,CHEBI:36080
PR:000016723,CHEBI:36080
PR:000016724,CHEBI:36080
PR:000016731,CHEBI:36080
PR:000016756,CHEBI:36080
PR:000016769,CHEBI:36080
PR:000016770,CHEBI:36080
PR:000016771,CHEBI:36080
PR:000016775,CHEBI:36080
PR:000016776,CHEBI:36080
PR:000016788,CHEBI:36080
PR:000016790,CHEBI:36080
PR:000016798,CHEBI:36080
PR:000016800,CHEBI:36080
PR:000016833,CHEBI:36080
PR:000016834,CHEBI:36080
PR:000016844,CHEBI:36080
PR:000016845,CHEBI:36080
PR:000016849,CHEBI:36080
PR:000016853,CHEBI:36080
PR:000016855,CHEBI:36080
PR:000016856,CHEBI:36080
PR:000016861,CHEBI:36080
PR:000016863,CHEBI:36080
PR:000016867,CHEBI:36080
PR:000016868,CHEBI:36080
PR:000016869,CHEBI:36080
PR:000016870,CHEBI:36080
PR:000016871,CHEBI:36080
PR:000016875,CHEBI:36080
PR:000016880,CHEBI:36080
PR:000016884,CHEBI:36080
PR:000016946,CHEBI:36080
PR:000016948,CHEBI:36080
PR:000016950,CHEBI:36080
PR:000016952,CHEBI:36080
PR:000016953,CHEBI:36080
PR:000016955,CHEBI:36080
PR:000016956,CHEBI:36080
PR:000016957,CHEBI:36080
PR:000016961,CHEBI:36080
PR:000016962,CHEBI:36080
PR:000016964,CHEBI:36080
PR:000016965,CHEBI:36080
PR:000016966,CHEBI:36080
PR:000016967,CHEBI:36080
PR:000016969,CHEBI:36080
PR:000016971,CHEBI:36080
PR:000016973,CHEBI:36080
PR:000016974,CHEBI:36080
PR:000016976,CHEBI:36080
PR:000016978,CHEBI:36080
PR:000016980,CHEBI:36080
PR:000016982,CHEBI:36080
PR:000016984,CHEBI:36080
PR:000016985,CHEBI:36080
PR:000016986,CHEBI:36080
PR:000016987,CHEBI:36080
PR:000016988,CHEBI:36080
PR:000016990,CHEBI:36080
PR:000016991,CHEBI:36080
PR:000016992,CHEBI:36080
PR:000016997,CHEBI:36080
PR:000016998,CHEBI:36080
PR:000017001,CHEBI:36080
PR:000017002,CHEBI:36080
PR:000017008,CHEBI:36080
PR:000017009,CHEBI:36080
PR:000017010,CHEBI:36080
PR:000017020,CHEBI:36080
PR:000017026,CHEBI:36080
PR:000017029,CHEBI:36080
PR:000017031,CHEBI:36080
PR:000017034,CHEBI:36080
PR:000017040,CHEBI:36080
PR:000017046,CHEBI:36080
PR:000017047,CHEBI:36080
PR:000017048,CHEBI:36080
PR:000017053,CHEBI:36080
PR:000017055,CHEBI:36080
PR:000017057,CHEBI:36080
PR:000017061,CHEBI:36080
PR:000017074,CHEBI:36080
PR:000017075,CHEBI:36080
PR:000017076,CHEBI:36080
PR:000017079,CHEBI:36080
PR:000017082,CHEBI:36080
PR:000017085,CHEBI:36080
PR:000017086,CHEBI:36080
PR:000017089,CHEBI:36080
PR:000017090,CHEBI:36080
PR:000017093,CHEBI:36080
PR:000017094,CHEBI:36080
PR:000017102,CHEBI:36080
PR:000017104,CHEBI:36080
PR:000017107,CHEBI:36080
PR:000017117,CHEBI:36080
PR:000017118,CHEBI:36080
PR:000017119,CHEBI:36080
PR:000017123,CHEBI:36080
PR:000017134,CHEBI:36080
PR:000017135,CHEBI:36080
PR:000017137,CHEBI:36080
PR:000017138,CHEBI:36080
PR:000017139,CHEBI:36080
PR:000017144,CHEBI:36080
PR:000017145,CHEBI:36080
PR:000017146,CHEBI:36080
PR:000017147,CHEBI:36080
PR:000017148,CHEBI:36080
PR:000017150,CHEBI:36080
PR:000017151,CHEBI:36080
PR:000017157,CHEBI:36080
PR:000017158,CHEBI:36080
PR:000017160,CHEBI:36080
PR:000017161,CHEBI:36080
PR:000017166,CHEBI:36080
PR:000017168,CHEBI:36080
PR:000017169,CHEBI:36080
PR:000017179,CHEBI:36080
PR:000017185,CHEBI:36080
PR:000017189,CHEBI:36080
PR:000017197,CHEBI:36080
PR:000017199,CHEBI:36080
PR:000017208,CHEBI:36080
PR:000017210,CHEBI:36080
PR:000017211,CHEBI:36080
PR:000017215,CHEBI:36080
PR:000017247,CHEBI:36080
PR:000017248,CHEBI:36080
PR:000017249,CHEBI:36080
PR:000017251,CHEBI:36080
PR:000017253,CHEBI:36080
PR:000017254,CHEBI:36080
PR:000017255,CHEBI:36080
PR:000017258,CHEBI:36080
PR:000017262,CHEBI:36080
PR:000017263,CHEBI:36080
PR:000017264,CHEBI:36080
PR:000017265,CHEBI:36080
PR:000017267,CHEBI:36080
PR:000017270,CHEBI:36080
PR:000017271,CHEBI:36080
PR:000017272,CHEBI:36080
PR:000017273,CHEBI:36080
PR:000017274,CHEBI:36080
PR:000017275,CHEBI:36080
PR:000017277,CHEBI:36080
PR:000017283,CHEBI:36080
PR:000017284,CHEBI:36080
PR:000017293,CHEBI:36080
PR:000017294,CHEBI:36080
PR:000017295,CHEBI:36080
PR:000017296,CHEBI:36080
PR:000017297,CHEBI:36080
PR:000017298,CHEBI:36080
PR:000017302,CHEBI:36080
PR:000017305,CHEBI:36080
PR:000017306,CHEBI:36080
PR:000017314,CHEBI:36080
PR:000017325,CHEBI:36080
PR:000017326,CHEBI:36080
PR:000017327,CHEBI:36080
PR:000017328,CHEBI:36080
PR:000017330,CHEBI:36080
PR:000017342,CHEBI:36080
PR:000017343,CHEBI:36080
PR:000017345,CHEBI:36080
PR:000017349,CHEBI:36080
PR:000017352,CHEBI:36080
PR:000017353,CHEBI:36080
PR:000017354,CHEBI:36080
PR:000017358,CHEBI:36080
PR:000017359,CHEBI:36080
PR:000017361,CHEBI:36080
PR:000017362,CHEBI:36080
PR:000017369,CHEBI:36080
PR:000017370,CHEBI:36080
PR:000017371,CHEBI:36080
PR:000017375,CHEBI:36080
PR:000017390,CHEBI:36080
PR:000017394,CHEBI:36080
PR:000017395,CHEBI:36080
PR:000017404,CHEBI:36080
PR:000017405,CHEBI:36080
PR:000017406,CHEBI:36080
PR:000017407,CHEBI:36080
PR:000017409,CHEBI:36080
PR:000017410,CHEBI:36080
PR:000017419,CHEBI:36080
PR:000017427,CHEBI:36080
PR:000017431,CHEBI:36080
PR:000017437,CHEBI:36080
PR:000017438,CHEBI:36080
PR:000017439,CHEBI:36080
PR:000017445,CHEBI:36080
PR:000017446,CHEBI:36080
PR:000017456,CHEBI:36080
PR:000017460,CHEBI:36080
PR:000017462,CHEBI:36080
PR:000017465,CHEBI:36080
PR:000017473,CHEBI:36080
PR:000017476,CHEBI:36080
PR:000017477,CHEBI:36080
PR:000017478,CHEBI:36080
PR:000017499,CHEBI:36080
PR:000017504,CHEBI:36080
PR:000017507,CHEBI:36080
PR:000017510,CHEBI:36080
PR:000017514,CHEBI:36080
PR:000017516,CHEBI:36080
PR:000017522,CHEBI:36080
PR:000017524,CHEBI:36080
PR:000017525,CHEBI:36080
PR:000017526,CHEBI:36080
PR:000017527,CHEBI:36080
PR:000017536,CHEBI:36080
PR:000017538,CHEBI:36080
PR:000017540,CHEBI:36080
PR:000017549,CHEBI:36080
PR:000017550,CHEBI:36080
PR:000017551,CHEBI:36080
PR:000017553,CHEBI:36080
PR:000017555,CHEBI:36080
PR:000017560,CHEBI:36080
PR:000017562,CHEBI:36080
PR:000017565,CHEBI:36080
PR:000017575,CHEBI:36080
PR:000017592,CHEBI:36080
PR:000017598,CHEBI:36080
PR:000017606,CHEBI:36080
PR:000017620,CHEBI:36080
PR:000017622,CHEBI:36080
PR:000017623,CHEBI:36080
PR:000017624,CHEBI:36080
PR:000017639,CHEBI:36080
PR:000017649,CHEBI:36080
PR:000017660,CHEBI:36080
PR:000017662,CHEBI:36080
PR:000017663,CHEBI:36080
PR:000017664,CHEBI:36080
PR:000017695,CHEBI:36080
PR:000017707,CHEBI:36080
PR:000017725,CHEBI:36080
PR:000017728,CHEBI:36080
PR:000017729,CHEBI:36080
PR:000017731,CHEBI:36080
PR:000017732,CHEBI:36080
PR:000017766,CHEBI:36080
PR:000017767,CHEBI:36080
PR:000017788,CHEBI:36080
PR:000017789,CHEBI:36080
PR:000017796,CHEBI:36080
PR:000017797,CHEBI:36080
PR:000017831,CHEBI:36080
PR:000017835,CHEBI:36080
PR:000017840,CHEBI:36080
PR:000017856,CHEBI:36080
PR:000017874,CHEBI:36080
PR:000017875,CHEBI:36080
PR:000017877,CHEBI:36080
PR:000017956,CHEBI:36080
PR:000017981,CHEBI:36080
PR:000017987,CHEBI:36080
PR:000018002,CHEBI:36080
PR:000018013,CHEBI:36080
PR:000018088,CHEBI:36080
PR:000018092,CHEBI:36080
PR:000018128,CHEBI:36080
PR:000018142,CHEBI:36080
PR:000018191,CHEBI:36080
PR:000018213,CHEBI:36080
PR:000018214,CHEBI:36080
PR:000018215,CHEBI:36080
PR:000018216,CHEBI:36080
PR:000018234,CHEBI:36080
PR:000018236,CHEBI:36080
PR:000018237,CHEBI:36080
PR:000018242,CHEBI:36080
PR:000024839,CHEBI:36080
PR:000025670,CHEBI:36080
PR:000025822,CHEBI:36080
PR:000025851,CHEBI:36080
PR:000025853,CHEBI:36080
PR:000025895,CHEBI:36080
PR:000026230,CHEBI:36080
PR:000026269,CHEBI:36080
PR:000026296,CHEBI:36080
PR:000026474,CHEBI:36080
PR:000028975,CHEBI:36080
PR:000029090,CHEBI:36080
PR:000029092,CHEBI:36080
PR:000029095,CHEBI:36080
PR:000029100,CHEBI:36080
PR:000029115,CHEBI:36080
PR:000029117,CHEBI:36080
PR:000029120,CHEBI:36080
PR:000029124,CHEBI:36080
PR:000029128,CHEBI:36080
PR:000029142,CHEBI:36080
PR:000029250,CHEBI:36080
PR:000029253,CHEBI:36080
PR:000029255,CHEBI:36080
PR:000029257,CHEBI:36080
PR:000029258,CHEBI:36080
PR:000029260,CHEBI:36080
PR:000029263,CHEBI:36080
PR:000029293,CHEBI:36080
PR:000029298,CHEBI:36080
PR:000029299,CHEBI:36080
PR:000029301,CHEBI:36080
PR:000029309,CHEBI:36080
PR:000029316,CHEBI:36080
PR:000029322,CHEBI:36080
PR:000029325,CHEBI:36080
PR:000029326,CHEBI:36080
PR:000029330,CHEBI:36080
PR:000029331,CHEBI:36080
PR:000029342,CHEBI:36080
PR:000029344,CHEBI:36080
PR:000029345,CHEBI:36080
PR:000029349,CHEBI:36080
PR:000029351,CHEBI:36080
PR:000029357,CHEBI:36080
PR:000029360,CHEBI:36080
PR:000029361,CHEBI:36080
PR:000029365,CHEBI:36080
PR:000029366,CHEBI:36080
PR:000029367,CHEBI:36080
PR:000029368,CHEBI:36080
PR:000029373,CHEBI:36080
PR:000029385,CHEBI:36080
PR:000029394,CHEBI:36080
PR:000029398,CHEBI:36080
PR:000029409,CHEBI:36080
PR:000029417,CHEBI:36080
PR:000029418,CHEBI:36080
PR:000029419,CHEBI:36080
PR:000029421,CHEBI:36080
PR:000029422,CHEBI:36080
PR:000029423,CHEBI:36080
PR:000029439,CHEBI:36080
PR:000029440,CHEBI:36080
PR:000029441,CHEBI:36080
PR:000029444,CHEBI:36080
PR:000029447,CHEBI:36080
PR:000029452,CHEBI:36080
PR:000029456,CHEBI:36080
PR:000029464,CHEBI:36080
PR:000029473,CHEBI:36080
PR:000029475,CHEBI:36080
PR:000029476,CHEBI:36080
PR:000029487,CHEBI:36080
PR:000029492,CHEBI:36080
PR:000029499,CHEBI:36080
PR:000029506,CHEBI:36080
PR:000029509,CHEBI:36080
PR:000029510,CHEBI:36080
PR:000029511,CHEBI:36080
PR:000029520,CHEBI:36080
PR:000029523,CHEBI:36080
PR:000029525,CHEBI:36080
PR:000029527,CHEBI:36080
PR:000029533,CHEBI:36080
PR:000029535,CHEBI:36080
PR:000029540,CHEBI:36080
PR:000029547,CHEBI:36080
PR:000029551,CHEBI:36080
PR:000029552,CHEBI:36080
PR:000029555,CHEBI:36080
PR:000029571,CHEBI:36080
PR:000029572,CHEBI:36080
PR:000029573,CHEBI:36080
PR:000029574,CHEBI:36080
PR:000029576,CHEBI:36080
PR:000029577,CHEBI:36080
PR:000029578,CHEBI:36080
PR:000029583,CHEBI:36080
PR:000029585,CHEBI:36080
PR:000029590,CHEBI:36080
PR:000029595,CHEBI:36080
PR:000029605,CHEBI:36080
PR:000029610,CHEBI:36080
PR:000029611,CHEBI:36080
PR:000029617,CHEBI:36080
PR:000029628,CHEBI:36080
PR:000029634,CHEBI:36080
PR:000029639,CHEBI:36080
PR:000029644,CHEBI:36080
PR:000029645,CHEBI:36080
PR:000029649,CHEBI:36080
PR:000029657,CHEBI:36080
PR:000029663,CHEBI:36080
PR:000029668,CHEBI:36080
PR:000029669,CHEBI:36080
PR:000029672,CHEBI:36080
PR:000029675,CHEBI:36080
PR:000029676,CHEBI:36080
PR:000029681,CHEBI:36080
PR:000029682,CHEBI:36080
PR:000029686,CHEBI:36080
PR:000029695,CHEBI:36080
PR:000029703,CHEBI:36080
PR:000029704,CHEBI:36080
PR:000029705,CHEBI:36080
PR:000029710,CHEBI:36080
PR:000029711,CHEBI:36080
PR:000029725,CHEBI:36080
PR:000029732,CHEBI:36080
PR:000029737,CHEBI:36080
PR:000029742,CHEBI:36080
PR:000029745,CHEBI:36080
PR:000029756,CHEBI:36080
PR:000029759,CHEBI:36080
PR:000029767,CHEBI:36080
PR:000029770,CHEBI:36080
PR:000029776,CHEBI:36080
PR:000029777,CHEBI:36080
PR:000029788,CHEBI:36080
PR:000029789,CHEBI:36080
PR:000029790,CHEBI:36080
PR:000029793,CHEBI:36080
PR:000029794,CHEBI:36080
PR:000029799,CHEBI:36080
PR:000029812,CHEBI:36080
PR:000029821,CHEBI:36080
PR:000029823,CHEBI:36080
PR:000029826,CHEBI:36080
PR:000029828,CHEBI:36080
PR:000029833,CHEBI:36080
PR:000029835,CHEBI:36080
PR:000029849,CHEBI:36080
PR:000029851,CHEBI:36080
PR:000029854,CHEBI:36080
PR:000029856,CHEBI:36080
PR:000029884,CHEBI:36080
PR:000029889,CHEBI:36080
PR:000030060,CHEBI:36080
PR:000030193,CHEBI:36080
PR:000030196,CHEBI:36080
PR:000030198,CHEBI:36080
PR:000030202,CHEBI:36080
PR:000030204,CHEBI:36080
PR:000030207,CHEBI:36080
PR:000030210,CHEBI:36080
PR:000030211,CHEBI:36080
PR:000030218,CHEBI:36080
PR:000030222,CHEBI:36080
PR:000030231,CHEBI:36080
PR:000030233,CHEBI:36080
PR:000030236,CHEBI:36080
PR:000030237,CHEBI:36080
PR:000030244,CHEBI:36080
PR:000030253,CHEBI:36080
PR:000030257,CHEBI:36080
PR:000030267,CHEBI:36080
PR:000030295,CHEBI:36080
PR:000030306,CHEBI:36080
PR:000030307,CHEBI:36080
PR:000030317,CHEBI:36080
PR:000030321,CHEBI:36080
PR:000030330,CHEBI:36080
PR:000030345,CHEBI:36080
PR:000030353,CHEBI:36080
PR:000030354,CHEBI:36080
PR:000030357,CHEBI:36080
PR:000030363,CHEBI:36080
PR:000030382,CHEBI:36080
PR:000030390,CHEBI:36080
PR:000030397,CHEBI:36080
PR:000030400,CHEBI:36080
PR:000030404,CHEBI:36080
PR:000030407,CHEBI:36080
PR:000030409,CHEBI:36080
PR:000030411,CHEBI:36080
PR:000030419,CHEBI:36080
PR:000030425,CHEBI:36080
PR:000030428,CHEBI:36080
PR:000030431,CHEBI:36080
PR:000030465,CHEBI:36080
PR:000030473,CHEBI:36080
PR:000030474,CHEBI:36080
PR:000030487,CHEBI:36080
PR:000030488,CHEBI:36080
PR:000030489,CHEBI:36080
PR:000030501,CHEBI:36080
PR:000030518,CHEBI:36080
PR:000030528,CHEBI:36080
PR:000030530,CHEBI:36080
PR:000030546,CHEBI:36080
PR:000030552,CHEBI:36080
PR:000030574,CHEBI:36080
PR:000030578,CHEBI:36080
PR:000030586,CHEBI:36080
PR:000030592,CHEBI:36080
PR:000030593,CHEBI:36080
PR:000030594,CHEBI:36080
PR:000030596,CHEBI:36080
PR:000030605,CHEBI:36080
PR:000030611,CHEBI:36080
PR:000030614,CHEBI:36080
PR:000030615,CHEBI:36080
PR:000030629,CHEBI:36080
PR:000030633,CHEBI:36080
PR:000030635,CHEBI:36080
PR:000030640,CHEBI:36080
PR:000030653,CHEBI:36080
PR:000030659,CHEBI:36080
PR:000030668,CHEBI:36080
PR:000030690,CHEBI:36080
PR:000030696,CHEBI:36080
PR:000030701,CHEBI:36080
PR:000030703,CHEBI:36080
PR:000030722,CHEBI:36080
PR:000030727,CHEBI:36080
PR:000030740,CHEBI:36080
PR:000030741,CHEBI:36080
PR:000030763,CHEBI:36080
PR:000030771,CHEBI:36080
PR:000030773,CHEBI:36080
PR:000030775,CHEBI:36080
PR:000030779,CHEBI:36080
PR:000030784,CHEBI:36080
PR:000030786,CHEBI:36080
PR:000030789,CHEBI:36080
PR:000030791,CHEBI:36080
PR:000030799,CHEBI:36080
PR:000030806,CHEBI:36080
